form	token_urn	expanded_form	presentation_form
ὅπλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1466.1.text.token4		ὅπλ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:97.1.text.token2		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:143.1.text.token2		ὅτ’
ὑβρισμέν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1112.1.text.token1		ὑβρισμέν’
ὑγρότητ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1256.1.text.token4		ὑγρότητ’
ὑπεξῆλθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1465.1.text.token3		ὑπεξῆλθ’
ὑπερπαθήσασ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1456.1.text.token1		ὑπερπαθήσασ’
ὑπέσχετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:482.1.text.token4		ὑπέσχετ’
ὑπῆρξ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1223.1.text.token3		ὑπῆρξ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:752.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:957.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1127.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1178.1.text.token2	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:577.1.text.token4		ὑφ’
ὤλβισ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1689.1.text.token6		ὤλβισ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:992.1.text.token4		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:478.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:506.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:591.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1167.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1344.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1358.1.text.token2	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1613.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1722.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:594.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1620.1.text.token6		ὧδ’
’γώ	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1274.1.text.token2	ἐγώ	ἐγώ
’νθάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:608.2.text.token4	ἐνθάδ’	ἐνθάδ’
’πιλαμβάνου	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:896.2.text.token2		’πιλαμβάνου
’πὶ	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:526.1.text.token6	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:590.1.text.token7	ἐπί	ἐπί
’πίλοιπος	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:842.1.text.token4		’πίλοιπος
’στι	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:158.1.text.token7	ἐστί	ἐστί
’στιν	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:548.1.text.token7	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:905.1.text.token2	ἐστίν	ἐστίν
’τεκνώθη	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:868.1.text.token3		’τεκνώθη
