token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg015.fu.sp:830.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:831.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:832.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:834.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:835.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:836.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:837.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:838.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:839.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:840.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:841.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:841.1.text.token2	Μενοικεῦ	Μενοικεῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:842.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:843.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:844.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:845.1.text.token6	Τειρεσία	Τειρεσία	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:849.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:849.1.text.token1	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:852.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:852.1.text.token4	Ἐρεχθειδῶν	Ἐρεχθειδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:852.1.text.token5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:853.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:854.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:855.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:856.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:857.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:860.1.text.token2	Δαναϊδῶν	Δαναϊδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:862.1.text.token4	Ἐτεοκλῆς	Ἐτεοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:862.1.text.token5	Μυκηνίδα	Μυκηνίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:864.1.text.token4	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:864.1.text.token5	σώσαιμεν	σώσαιμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:865.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:865.1.text.token1	Ἐτεοκλέους	Ἐτεοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:866.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:866.1.text.token2	ἐπέσχον	ἐπέσχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:867.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:868.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:869.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:870.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:871.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:872.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:873.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:874.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:875.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:876.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:877.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:878.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:879.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:880.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:881.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:882.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:882.1.text.token3	Καδμεῖα	Καδμεῖα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:882.1.text.token4	μείξαντες	μείξαντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:883.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:883.1.text.token4	Θηβαίᾳ	Θηβαίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:884.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:885.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:886.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:887.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:888.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:889.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:890.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:891.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:892.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:893.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:894.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:894.1.text.token9	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:895.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:896.2.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:897.2.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:899.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:900.1.text.token6	σῷσαι	σῷσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:901.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:903.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:904.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:905.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:905.1.text.token3	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:907.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:909.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:911.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:912.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:912.1.text.token5	σώσαιτε	σώσαιτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:912.1.text.token6	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:913.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:913.1.text.token2	Μενοικέα	Μενοικέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:914.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:916.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:918.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:920.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:922.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:924.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:926.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:928.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:930.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:931.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:932.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:932.1.text.token2	Δίρκης	Δίρκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:933.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:934.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:935.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:936.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:937.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:938.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:939.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:940.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:940.1.text.token8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:941.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:942.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:943.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:943.1.text.token8	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:944.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:945.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:946.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:947.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:948.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:948.1.text.token1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:949.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:950.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:951.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:952.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:952.1.text.token7	σῷσον	σῷσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:953.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:954.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:955.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:956.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:957.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:958.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:959.1.speaker.token1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:960.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:961.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:969.1.text.token1	θνῄσκειν	θνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:974.1.text.token6	λοχαγέτας	λοχαγέτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:976.1.text.token7	κατθανῇ	κατθανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:977.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:978.1.text.token5	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:979.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:980.2.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:981.1.text.token1	Αἰτωλίδ’	Αἰτωλίδ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:981.2.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:982.1.text.token1	Θεσπρωτὸν	Θεσπρωτόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:982.2.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:983.2.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:984.2.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:985.2.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:986.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:987.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:987.1.text.token6	Ἰοκάστην	Ἰοκάστην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:988.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:988.1.text.token5	ἀποζυγείς	ἀποζυγείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:989.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:989.1.text.token5	σῴσων	σῴσων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:990.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:991.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:992.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:993.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:994.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:995.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:996.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:997.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:997.1.text.token8	σῴσω	σῴσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:998.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:998.1.text.token5	ὑπερθανεῖν	ὑπερθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:999.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1000.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1001.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1001.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1002.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1003.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1004.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1005.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1006.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1007.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1008.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1009.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1010.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1011.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1012.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1013.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1014.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1015.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1016.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1017.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1018.1.speaker.token1	Μενοικεύς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1019.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1019.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1020.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1021.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1021.1.text.token1	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1022.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1023.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1023.1.text.token1	μειξοπάρθενος	μειξοπάρθενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1023.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1024.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1025.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1025.1.text.token1	χαλαῖσί	χαλαῖσί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1026.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1026.1.text.token1	Διρκαίων	Διρκαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1027.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1028.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1028.1.text.token3	μοῦσαν	μοῦσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1029.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1030.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1031.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1032.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1033.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg015.fu.sp:1034.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
