token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg010.fu.sp:128.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:128.1.text.token2	περιστίαρχος	περιστίαρχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:129.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:130.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:131.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:131.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:131.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:132.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:132.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:132.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:132.3.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:132.3.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:133.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:133.2.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:133.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:134.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:135.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:135.2.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:135.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:136.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:136.2.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:136.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:137.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:137.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:138.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:138.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:139.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:139.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:140.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:140.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:141.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:141.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:142.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:142.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:143.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:143.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:144.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:145.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:145.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:146.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:146.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:146.1.text.token7	ἀφαυανθήσομαι	ἀφαυανθήσομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:147.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:147.2.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:147.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:148.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:149.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:150.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:150.1.text.token1	διερεισαμένη	διερεισαμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:151.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:151.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:152.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:152.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:152.1.text.token6	ἐκαθήμην	ἐκαθήμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:153.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:153.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:154.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:154.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:155.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:155.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:156.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:157.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:157.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:158.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:159.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:160.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:160.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:160.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:161.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:162.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:163.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:163.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:164.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:164.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:165.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:165.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:166.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:167.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:167.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:168.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:168.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:169.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:169.1.text.token6	ἐντευθενί	ἐντευθενί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:170.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:171.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:172.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:173.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:173.1.text.token8	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:174.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:175.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:176.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:177.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:178.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:179.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:180.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:181.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:182.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:183.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:184.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:184.1.text.token8	Ἀγύρριον	Ἀγύρριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:185.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:186.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:187.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:188.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:189.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:189.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:190.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:191.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:192.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:192.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:192.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:193.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:194.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:195.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:196.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:197.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:198.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:199.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:200.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:201.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:202.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:203.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:204.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:204.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:204.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:205.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:206.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:207.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:208.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:209.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:209.1.text.token6	σωθήσεσθ’	σωθήσεσθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:210.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:211.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:212.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:213.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:213.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:213.2.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:213.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:214.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:215.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:216.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:217.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:218.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:219.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:219.1.text.token8	ἐσῴζετο	ἐσῴζετο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:220.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:221.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:222.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:223.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:224.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:225.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:225a.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:226.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:227.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:228.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:229.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:230.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:231.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:232.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:233.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:234.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:234.1.text.token1	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:235.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:236.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:237.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:238.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:239.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:240.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:241.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:241.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:241.1.text.token5	Πραξαγόρα	Πραξαγόρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:242.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:242.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:243.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:244.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:245.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:245.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:246.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:246.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:247.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:247.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:248.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:248.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:248.1.text.token6	προσφθαρείς	προσφθαρείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:249.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:249.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:250.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:250.2.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:250.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:251.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:251.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:251.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:252.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:252.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:252.2.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:253.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:254.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:254.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:254.1.text.token4	Νεοκλείδης	Νεοκλείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:255.1.speaker.token1	Πραξάγορα	Πραξάγορα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:256.1.speaker.token1	Γυνὴ	Γυνή	no_match_in_morph_dict
