token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1188.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1189.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1190.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1191.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1192.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1193.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1194.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1195.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1196.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1197.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1198.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1199.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1200.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1201.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1202.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1203.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1204.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1205.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1206.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1207.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1207.1.text.token.1	θνῄσκει	θνῄσκει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1208.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1209.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1210.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1211.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1212.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1213.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1214.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1215.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1216.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1216.1.text.token.2	Κρεούσης	Κρεούσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1217.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1218.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1218.1.text.token.4	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1219.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1220.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1220.1.text.token.7	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1221.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1221.1.text.token.5	θνῄσκομεν	θνῄσκομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1222.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1223.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1223.1.text.token.1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1224.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1225.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1226.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1227.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1228.1.speaker.token.1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1229.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1230.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1231.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1232.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1233.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1234.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1234.1.text.token.2	μειγνυμένας	μειγνυμένας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1235.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1236.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1237.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1238.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1239.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1240.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1241.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1242.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1243.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1244.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1245.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1246.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1247.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1248.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1249.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1250.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1251.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1252.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1253.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1254.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1254.1.text.token.2	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1255.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1255.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1256.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1256.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1257.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1257.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1258.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1258.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1259.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1259.1.text.token.2	θάνῃς	θάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1260.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1261.1.text.token.4	Κηφισοῦ	Κηφισοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1270.1.text.token.3	χὑπὸ	χὑπό	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1276.1.text.token.1	σώσει	σώσει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1282.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1283.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1285.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1287.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1289.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1291.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1293.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1293.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1295.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1297.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1299.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1301.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1301.1.text.token.3	θάνοιμί	θάνοιμί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1303.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1305.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1307.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1309.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1310.1.text.token.5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1311.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1311.1.text.token.6	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1320.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1321.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1322.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1323.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1323.1.text.token.1	σῴζουσα	σῴζουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1325.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1327.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1329.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1329.1.text.token.1	προγονοῖς	προγονοῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1331.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1333.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1335.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1336.1.text.token.4	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1337.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1339.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1341.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1343.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1345.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1346.1.text.token.7	σῴζεις	σῴζεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1347.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1349.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1349.1.text.token.1	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1351.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1353.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1355.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1356.1.text.token.4	Ἀσιάδ’	Ἀσιάδ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1357.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1358.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1359.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1360.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1360.1.text.token.1	σῶσαί	σῶσαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1361.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1362.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1363.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1364.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1365.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1366.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1367.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1368.1.speaker.token.1	Προφῆτις	Προφῆτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1386.1.text.token.7	σέσωκέ	σέσωκέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1388.1.text.token.3	πεπρωμέν’	πεπρωμέν’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1395.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1397.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1398.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1399.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1400.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1401.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1401.1.text.token.7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1404.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1405.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1407.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1409.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1411.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1413.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1415.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1415.1.text.token.6	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1417.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1419.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1421.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1423.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1425.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1427.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1428.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1428.1.text.token.11	</ʹʹʹ>	</ʹʹʹ>	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1429.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1431.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1433.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1434.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1435.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1436.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1439.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1440.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1441.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1442.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1444.1.text.token.2	κατθανών	κατθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1444.1.text.token.5	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1445.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1446.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1447.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1448.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1449.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1452.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1453.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1453.3.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1454.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1454.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1455.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1458.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1459.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1460.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1461.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1463.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1464.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1465.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1466.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1467.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1470.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:1471.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
