token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg003.fu.sp:825.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:826.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:826.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:827.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:827.1.text.token.4	Φειδιππίδη	Φειδιππίδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:827.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:828.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:829.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:829.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:830.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:830.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:831.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:831.1.text.token.2	Χαιρεφῶν	Χαιρεφῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:832.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:833.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:833.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:834.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:835.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:836.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:837.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:838.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:838.1.text.token.2	τεθνεῶτος	τεθνεῶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:839.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:840.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:841.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:842.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:843.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:843.1.text.token.5	ἐνταυθοῖ	ἐνταυθοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:844.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:845.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:846.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:847.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:848.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:848.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:849.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:849.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:850.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:851.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:852.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:853.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:854.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:855.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:855.1.text.token.1	ἐπελανθανόμην	ἐπελανθανόμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:856.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:857.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:858.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:858.1.text.token.6	ὦνόητε	ὦνόητε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:859.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:859.1.text.token.2	Περικλέης	Περικλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:860.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:861.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:862.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:863.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:864.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:864.1.text.token.2	’πριάμην	’πριάμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:864.1.text.token.4	Διασίοις	Διασίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:865.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:866.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:867.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:868.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:870.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:871.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:876.1.text.token.6	Ὑπέρβολος	Ὑπέρβολος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:877.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:878.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:878.1.text.token.6	τυννουτονὶ	τυννουτονί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:879.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:880.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:881.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:882.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:883.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:884.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:885.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:887.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:888.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:888a.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:891.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:892.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:893.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:894.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:895.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:896.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:899.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:900.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:901.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:902.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:903.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:904a.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:905.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:906.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:908.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:910.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:911.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:912.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:914.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:915.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:920.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:922.1.text.token.1	Τήλεφος	Τήλεφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:925.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:926.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:929.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:930.1.text.token.4	σωθῆναι	σωθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:932.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:934.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:935.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:935.1.text.token.2	ἐπίδειξαι	ἐπίδειξαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:936.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:937.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:938.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:939.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:940.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:941.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:942.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:943.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:944.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:945.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:946.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:947.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:948.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:949.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:950.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:951.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:955.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:956.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:956.1.text.token.2	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:959.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:960.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:970.1.text.token.6	Φρῦνιν	Φρῦνιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:984.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:984.1.text.token.4	Διιπολιώδη	Διιπολιώδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:985.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:985.1.text.token.2	Κηκείδου	Κηκείδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:997.1.text.token.7	ἀποθραυσθῇς	ἀποθραυσθῇς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:998.1.text.token.8	Ἰαπετὸν	Ἰαπετόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:999.1.text.token.6	ἐνεοττοτροφήθης	ἐνεοττοτροφήθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1000.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1001.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1001.1.text.token.2	Ἱπποκράτους	Ἱπποκράτους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1024.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1025.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1029.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1030.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1030.1.text.token.10	μοῦσαν	μοῦσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1031.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1034.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1035.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1036.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1037.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1038.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1039.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1040.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1041.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1042.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1043.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1044.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1045.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1047.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1048.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1049.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1051.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1052.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1055.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1056.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1057.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1058.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1059.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1060.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1061.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1062.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1064.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1065.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1065.1.text.token.1	Ὑπέρβολος	Ὑπέρβολος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1066.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1068.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1069.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1070.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1071.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1072.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1073.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1074.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1075.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1076.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1077.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1078.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1079.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1080.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1081.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1082.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1085.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1087.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1088.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1089.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1090.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1091.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1092.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1093.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1094.2.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1095.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1096.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1097.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1098.1.speaker.token.1	Ἄδικος	Ἄδικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1100.1.text.token.4	κἀκεινονὶ	κἀκεινονί	no_match_in_morph_dict
