form	token_urn	expanded_form	presentation_form
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1129.1.text.token6	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1151.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1204.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1235.1.text.token4	ὥστε	ὥστε
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:675.1.text.token2		ὦγάθ’
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:726.2.text.token2		ὦγάθ’
ᾆσμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:966.1.text.token4		ᾆσμ’
ᾔδησθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:329.1.text.token7		ᾔδησθ’
ᾖσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1371.1.text.token4		ᾖσ’
ᾤχετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1068.1.text.token5		ᾤχετ’
ῥήμαθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1402.1.text.token5	ῥήματα	ῥήματα
ῥᾷστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:778.1.text.token3	ῥᾷστα	ῥᾷστα
’βολοστάται	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1155.1.text.token6		’βολοστάται
’γὼ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:672.1.text.token3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:732.2.text.token4	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1501.1.text.token2	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:385.2.text.token3	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1233.1.text.token4	ἐγώ	ἐγώ
’θέλῃ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:801.1.text.token9		’θέλῃ
’κεῖνος	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:195.1.text.token6		’κεῖνος
’κάλεσας	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1258.1.text.token2		’κάλεσας
’κέλευσα	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1355.1.text.token8		’κέλευσα
’λθών	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1466.1.text.token4		’λθών
’ματτόμεθα	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:788.1.text.token5		’ματτόμεθα
’μοί	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:84.1.text.token2		’μοί
’μοί	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:433.1.text.token2		’μοί
’ναίσχυντέ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1380.1.text.token7		’ναίσχυντέ
’νενόμιστο	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:962.1.text.token9		’νενόμιστο
’ντεῦθεν	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:62.1.text.token4		’ντεῦθεν
’ξαπατᾶν	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:546.1.text.token4		’ξαπατᾶν
’ξενεγκεῖν	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1388.1.text.token2		’ξενεγκεῖν
’πειδὴ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1354.1.text.token4		’πειδή
’πεποίθειν	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1347.1.text.token7		’πεποίθειν
’πιτύχῃ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:535.1.text.token6		’πιτύχῃ
’ποδώσεις	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1278.1.text.token3		’ποδώσεις
’ποίησα	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1390.1.text.token2		’ποίησα
’πριάμην	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:864.1.text.token2		’πριάμην
’πὶ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:480.1.text.token2	ἐπί	ἐπί
’ς	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:891.1.text.token8		’ς
’σθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:214.1.text.token5		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1247.1.text.token2		’σθ’
’στιν	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:903.2.text.token4	ἐστίν	ἐστίν
’στίν	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:214.2.text.token2	ἐστίν	ἐστίν
’σ’τὶ	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1350.1.text.token1		’σ’τί
’τιθέμην	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:65.1.text.token5		’τιθέμην
