token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg007.fu.sp:880.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:882.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:884.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:886.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:887.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:888.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:889.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:890.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:891.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:892.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:892.1.text.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:893.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:894.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:895.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:896.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:897.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:905.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:906.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:907.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:909.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:910.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:911.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:912.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:912.1.text.token.3	κέχρωσαι	κέχρωσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:913.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:913.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:914.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:914.1.text.token.2	ὠλλύμαν	ὠλλύμαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:915.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:916.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:916.1.text.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:918.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:919.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:920.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:921.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:922.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:922.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:923.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:924.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:925.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:926.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:927.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:928.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:929.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:930.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:930.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:931.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:932.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:933.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:934.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:935.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:936.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:937.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:937.1.text.token.3	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:938.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:939.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:940.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:940.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:941.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:942.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:943.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:944.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:945.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:946.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:947.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:948.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:949.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:950.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:951.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:952.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:953.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:954.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:954.1.text.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:955.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:955.1.text.token.4	θανοῦσαν	θανοῦσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:956.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:956.2.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:957.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:958.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:959.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:960.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:960.1.text.token.1	σέβωμεν	σέβωμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:961.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:962.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:963.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:963.1.text.token.7	Θρῄκης	Θρῄκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:964.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:965.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:966.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:966.1.text.token.5	δμωὶς	δμωίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:967.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:968.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:969.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:969.1.text.token.1	Πολυμῆστορ	Πολυμῆστορ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:970.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:971.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:972.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:973.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:974.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:974.1.text.token.1	Πολυμῆστορ	Πολυμῆστορ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:975.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:976.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:977.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:978.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:979.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:980.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:981.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:982.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:983.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:984.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:985.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:986.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:987.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:988.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:989.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:989.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:990.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:991.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:992.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:993.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:994.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:995.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:996.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:996.1.text.token.1	σῶσόν	σῶσόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:997.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:998.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:999.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1000.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1001.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1002.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1002.1.text.token.3	Πριαμιδῶν	Πριαμιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1003.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1004.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1004.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1005.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1006.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1006.1.text.token.5	κατθάνῃς	κατθάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1007.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1008.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1009.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1010.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1011.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1012.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1012.1.text.token.1	σῶσαί	σῶσαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1013.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1014.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1014.1.text.token.5	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1015.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1016.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1017.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1018.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1019.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1020.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1021.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1022.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1024.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1025.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1026.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1027.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1029.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1030.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1031.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1032.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1033.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1034.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1034.1.text.token.2	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1035.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1036.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1037.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1038.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1039.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1040.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1040.1.text.token.5	ἀναρρήξω	ἀναρρήξω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1041.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1042.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1043.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1043.1.text.token.1	Ἑκάβῃ	Ἑκάβῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1044.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1045.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1046.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1047.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1048.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1049.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1050.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1051.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1052.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1053.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1054.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1055.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1056.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1057.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1058.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1059.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1060.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1061.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1062.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1064.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1065.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1066.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1067.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1068.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1069.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:1070.1.speaker.token.1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
