form	token_urn	expanded_form	presentation_form
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1225.1.text.token9	ἐνθάδε	ἐνθάδε
ἐνίοτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1213.1.text.token3		ἐνίοτ’
ἐξαλειφθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:262.1.text.token2		ἐξαλειφθεῖσ’
ἐξαλλάξασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:380.1.text.token1		ἐξαλλάξασ’
ἐξαλλάξατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1344.2.text.token2		ἐξαλλάξατ’
ἐξεβρυχᾶτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1557.1.text.token2		ἐξεβρυχᾶτ’
ἐξέπραξ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:20.1.text.token4		ἐξέπραξ’
ἐπλούτησ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:756.1.text.token2		ἐπλούτησ’
ἐπέλασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:682.1.text.token6		ἐπέλασ’
ἐπέρασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1323.1.text.token3		ἐπέρασ’
ἐπίσχετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1184.1.text.token1		ἐπίσχετ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:124.1.text.token8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:162.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:400.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:697.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:739.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:897.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1071.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1165.1.text.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1464.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1586.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1610.1.text.token5	ἐπί	ἐπί
ἐρρύεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:801.1.text.token1		ἐρρύεθ’
ἐστέρησ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:847.1.text.token4		ἐστέρησ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:235.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:412.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:854.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:887.1.text.token3	ἐπί	ἐπί
ἔθηχ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:679.1.text.token7		ἔθηχ’
ἔκδικ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1638.2.text.token6		ἔκδικ’
ἔλεξ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:308.1.text.token5		ἔλεξ’
ἔλθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1111.2.text.token1	ἔλθε	ἔλθε
ἔμειν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:612.1.text.token6		ἔμειν’
ἔμοιγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1631.1.text.token2	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:33.1.text.token4		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:52.1.text.token5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:609.1.text.token6		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:785.1.text.token5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:924.1.text.token4		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1425.1.text.token8		ἔμ’
ἔπαυσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1338.1.text.token3		ἔπαυσ’
ἔπιτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1501.1.text.token2		ἔπιτ’
ἔπτατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:18.1.text.token6		ἔπτατ’
ἔργ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:362.2.text.token2		ἔργ’
ἔσπευδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:718.1.text.token4		ἔσπευδ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:281.1.text.token7	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:292.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:319.1.text.token7	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:465.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:601.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:622.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:788.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:819.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1240.1.text.token4	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1228.1.text.token8	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1579.1.text.token1	ἔτι	ἔτι
ἔφασκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:538.1.text.token6		ἔφασκ’
ἔχονθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:738.1.text.token3		ἔχονθ’
ἔχονθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1284.1.text.token7		ἔχονθ’
ἔχοντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:611.1.text.token4		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:160.1.text.token5		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:326.1.text.token1		ἔχουσ’
ἕζονθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1574.1.text.token4		ἕζονθ’
ἕνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1166.1.text.token6		ἕνεκ’
ἕν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:732.1.text.token1		ἕν’
ἕξετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1663.1.text.token8		ἕξετ’
ἕρπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:477.1.text.token2		ἕρπ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:66.1.text.token5		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:846.1.text.token2		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:927.1.text.token4		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:929.1.text.token3		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1291.1.text.token3		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1611.1.text.token3		Ἑλλάδ’
Ἕλλην’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:155.1.text.token3		Ἕλλην’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:388.1.text.token5	ἡνίκα	ἡνίκα
ἡσθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:537.1.text.token1		ἡσθεῖσ’
ἤθελ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1556.1.text.token2		ἤθελ’
ἤρετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1578.1.text.token5		ἤρετ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:528.1.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1420.1.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1546.1.text.token4	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1549.1.text.token7	ἥδε	ἥδε
ἥρπασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:424.1.text.token4		ἥρπασ’
ἥσσον’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1660.1.text.token2		ἥσσον’
ἦγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:116.1.text.token3		ἦγ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:454.1.text.token5		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:616.1.text.token8		ἦσθ’
ἱστί’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1535.1.text.token8		ἱστί’
ἴσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:452.1.text.token2	ἴστε	ἴστε
ἵζουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:296.1.text.token2		ἵζουσ’
ἵν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:65.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:176.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:882.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:984.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:995.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1096.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1445.1.text.token2	ἵνα	ἵνα
ἵστημ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:556.1.text.token1		ἵστημ’
ὀνόματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:399.1.text.token3		ὀνόματ’
ὁθούνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:104.1.text.token1		ὁθούνεκ’
ὁθούνεκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:591.1.text.token7		ὁθούνεκ’
ὁμαίμον’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:890.1.text.token2		ὁμαίμον’
ὁμοιώσασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:33.1.text.token7		ὁμοιώσασ’
ὄλωλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1216.1.text.token1		ὄλωλ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1557.1.text.token3		ὄμμ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:490.1.text.token6		ὄνομ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:502.1.text.token2		ὄνομ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1289.1.text.token8		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:100.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:545.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:874.1.text.token5		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:936.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1010.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1086.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1203.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1206.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1212.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1249.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1414.1.text.token2		ὅδ’
ὅντιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:155.1.text.token4		ὅντιν’
ὅντιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:465.1.text.token5		ὅντιν’
ὅπλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:102.1.text.token3		ὅπλ’
ὅπλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1375.1.text.token4		ὅπλ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:4.1.text.token3		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:11.1.text.token7		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:718.1.text.token3		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1117.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1118.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1133.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1199.1.text.token7		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:20.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:202.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:288.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:417.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1498.1.text.token3	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1574.1.text.token6		ὑφ’
ὤλεσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:94.1.text.token4		ὤλεσ’
ὤλεσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:96.1.text.token3		ὤλεσ’
ὤλοντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:931.1.text.token1		ὤλοντ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:416.1.text.token1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:108.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1269.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1609.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:682.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:857.1.text.token8		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1205.1.text.token6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1661.1.text.token8		ὧδ’
ῥίπτονθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1096.1.text.token1		ῥίπτονθ’
’γὼ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:953.1.text.token2	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:685.1.text.token2	ἐγώ	ἐγώ
’μὲ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:979.1.text.token3		’μέ
’ν	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:75.1.text.token8		’ν
’ν	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:344.1.text.token2		’ν
’ν	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:467.1.text.token9		’ν
’ξελεγχθῇ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:885.1.text.token3		’ξελεγχθῇ
’πὶ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:547.1.text.token2	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:774.1.text.token2	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:842.1.text.token2	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:984.1.text.token2	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1097.1.text.token5	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1285.1.text.token8	ἐπί	ἐπί
’π’ύρωσας	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1354.1.text.token1		’π’ύρωσας
’στιν	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1202.1.text.token5	ἐστίν	ἐστίν
’στί	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:453.1.text.token6	ἐστί	ἐστί
