form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1405.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1410.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1418.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1432.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1441.2.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1475.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1530.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1544.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1589.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1615.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1643.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1661.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1664.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1713.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1720.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1757.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1768.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1777.1.text.token1	ἀλλά	ἀλλά
ἀμφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1614.1.text.token4		ἀμφ’
ἀνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:275.1.text.token1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:953.1.text.token1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:967.1.text.token5		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1010.1.text.token1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1295.1.text.token1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1489.1.text.token1		ἀνθ’
ἀντέκυρσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:99.1.text.token3		ἀντέκυρσ’
ἀντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:344.1.text.token3		ἀντ’
ἀνέτλατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:240.1.text.token2		ἀνέτλατ’
ἀπάξοντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:657.1.text.token2		ἀπάξοντ’
ἀπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:15.1.text.token5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:319.1.text.token7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1245.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1369.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1534.1.text.token2	ἀπό	ἀπό
ἀφίγμεθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:2.1.text.token2		ἀφίγμεθ’
ἀφίκοντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1622.1.text.token2		ἀφίκοντ’
ἀφῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:731.1.text.token5		ἀφῆτ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:245.1.text.token7		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:413.1.text.token4		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:937.1.text.token9		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1008.1.text.token1		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1289.1.text.token3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1595.1.text.token1		ἀφ’
ἄκουσμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:518.1.text.token6		ἄκουσμ’
ἄλαστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:538.2.text.token2		ἄλαστ’
ἄλγιστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1174.1.text.token1		ἄλγιστ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1100.1.text.token7		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1182.1.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1482.1.text.token8		ἄνδρ’
ἄνωθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1080.1.text.token4		ἄνωθ’
ἄξεθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:846.1.text.token2		ἄξεθ’
ἄπελθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:811.1.text.token1		ἄπελθ’
ἄρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:117.1.text.token4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:393.1.text.token6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:535.1.text.token4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:879.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1431.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1696.1.text.token5	ἄρα	ἄρα
ἄϊσσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1496.1.text.token4		ἄϊσσ’
ἅζονθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:134.1.text.token3		ἅζονθ’
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:70.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:316.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:316.1.text.token4	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:408.1.text.token2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:753.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:780.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:791.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:884.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1400.1.text.token6	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1486.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1486.1.text.token5	ἆρα	ἆρα
ἐκεῖν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:87.1.text.token6		ἐκεῖν’
ἐλπίδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:385.1.text.token4		ἐλπίδ’
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:42.1.text.token7	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:78.1.text.token2	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:628.1.text.token2	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:638.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:798.1.text.token5	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1036.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1257.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνθένδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:657.1.text.token1		ἐνθένδ’
ἐνθένδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1587.1.text.token4		ἐνθένδ’
ἐννέ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:483.1.text.token2		ἐννέ’
ἐξανῆκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1375.1.text.token6		ἐξανῆκ’
ἐξεπέμπετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1664.1.text.token2		ἐξεπέμπετ’
ἐξέλθοιμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:45.1.text.token7		ἐξέλθοιμ’
ἐξήγαγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:98.1.text.token1		ἐξήγαγ’
ἐπῄσθετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1629.1.text.token4		ἐπῄσθετ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:19.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:195.2.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:216.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:688.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1268.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1472.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1611.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1620.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1684.1.text.token2	ἐπί	ἐπί
ἐρείσατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1112.1.text.token1		ἐρείσατ’
ἐσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:644.1.text.token10	ἐστί	ἐστί
ἐσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:802.1.text.token3	ἐστί	ἐστί
ἐσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1171.1.text.token5	ἐστί	ἐστί
ἐσόψεσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1438.1.text.token2		ἐσόψεσθ’
ἐφαίνετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:436.1.text.token5		ἐφαίνετ’
ἐφηύρηκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1257.1.text.token3		ἐφηύρηκ’
ἐφόνευσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:547.1.text.token6		ἐφόνευσ’
ἐφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:85.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:414.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:466.1.text.token7	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:550.1.text.token5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1459.1.text.token7	ἐπί	ἐπί
ἑκόντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:984.1.text.token9		ἑκόντ’
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:840.2.text.token3	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:924.1.text.token2	ἔγωγε	ἔγωγε
ἔδοξ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:749.1.text.token1		ἔδοξ’
ἔθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1612.1.text.token3		ἔθ’
ἔκαμψ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:85.1.text.token6		ἔκαμψ’
ἔκπαγλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:717.1.text.token4		ἔκπαγλ’
ἔλιπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1709.1.text.token3		ἔλιπ’
ἔμοιγ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1690.1.text.token4	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:547.1.text.token8		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:646.1.text.token5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:784.1.text.token2		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:800.1.text.token4		ἔμ’
ἔνερθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1704.1.text.token3		ἔνερθ’
ἔνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:670.1.text.token5		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1054.1.text.token1		ἔνθ’
ἔννεφ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:32.1.text.token4		ἔννεφ’
ἔξελθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:37.1.text.token1		ἔξελθ’
ἔξεσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1403.1.text.token1		ἔξεσθ’
ἔξοιδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:567.1.text.token1		ἔξοιδ’
ἔξοιδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1171.1.text.token1		ἔξοιδ’
ἔξοισθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1588.1.text.token1		ἔξοισθ’
ἔπειτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:490.1.text.token1	ἔπειτα	ἔπειτα
ἔρδουσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1074.1.text.token1		ἔρδουσ’
ἔρεισμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:58.1.text.token1		ἔρεισμ’
ἔρρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1383.1.text.token3		ἔρρ’
ἔρωτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:436.1.text.token2		ἔρωτ’
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:38.1.text.token3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:52.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:97.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:302.1.text.token3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:377.1.text.token7	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1031.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1117.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1168.1.text.token1	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1372.1.text.token7	ἔστι	ἔστι
ἔστησ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1303.1.text.token1		ἔστησ’
ἔστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:54.1.text.token6	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:506.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:787.1.text.token9	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1270.1.text.token8	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1473.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1612.1.text.token2	ἔστε	ἔστε
ἔσχεθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1618.1.text.token4		ἔσχεθ’
ἔσχετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:888.1.text.token5		ἔσχετ’
ἔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:178.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1110.1.text.token6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1413.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1486.1.text.token6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1541.1.text.token4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1605.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1622.1.text.token4	ἔτι	ἔτι
ἔφασκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1332.1.text.token7		ἔφασκ’
ἕξετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1614.1.text.token3		ἕξετ’
ἕπεσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1542.1.text.token5		ἕπεσθ’
ἕπε’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:182.1.text.token4		ἕπε’
ἕρπεθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1643.1.text.token2		ἕρπεθ’
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:768.1.text.token2	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:772.1.text.token4	ἡνίκα	ἡνίκα
ἡνίχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1159.1.text.token4		ἡνίχ’
ἤνεγκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:521.1.text.token1		ἤνεγκ’
ἤνεγκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:521.1.text.token8		ἤνεγκ’
ἥδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1163.1.text.token6	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1432.1.text.token10	ἥδε	ἥδε
ἦσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1549.1.text.token8		ἦσθ’
ἱκνεῖθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:970.1.text.token2		ἱκνεῖθ’
ἴθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:904.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1398.1.text.token6	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1210.1.text.token2	ἴστε	ἴστε
ἴτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:106.1.text.token1		ἴτ’
ἴτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:107.1.text.token1		ἴτ’
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:189.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:273.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:405.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:621.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:678.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:784.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:937.1.text.token2	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1012.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1020.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1377.1.text.token1	ἵνα	ἵνα
Ἱππομέδοντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1317.1.text.token2		Ἱππομέδοντ’
ὀκνοῦντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:655.1.text.token1		ὀκνοῦντ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:853.1.text.token1		ὁθούνεκ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:944.1.text.token3		ὁθούνεκ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1006.1.text.token1		ὁθούνεκ’
ὁπηνίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:434.1.text.token1		ὁπηνίκ’
ὁπόσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1773.1.text.token6		ὁπόσ’
ὄμμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:866.1.text.token8		ὄμμ’
ὄνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:556.1.text.token3		ὄνθ’
ὄνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:565.1.text.token6		ὄνθ’
ὄνθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:948.1.text.token4		ὄνθ’
ὄνομ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:41.1.text.token4		ὄνομ’
ὄντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1404.1.text.token2		ὄντ’
ὄψ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1264.1.text.token3		ὄψ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:16.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:54.1.text.token5		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:138.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:222.2.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:549.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:630.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:723.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:894.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:905.1.text.token8		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1117.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1239.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1249.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1462.1.text.token6		ὅδ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:53.1.text.token1		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:74.1.text.token1		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:151.1.text.token4		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:223.1.text.token4		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1582.1.text.token5		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1634.1.text.token8		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:87.1.text.token7		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:356.1.text.token5		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:393.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:437.1.text.token4		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:591.1.text.token4		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:766.1.text.token3		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:779.1.text.token3		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1358.1.text.token6		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:391.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:411.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:681.1.text.token4	ὑπό	ὑπό
