token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.42.token.13	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.42.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.42.token.20	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.43.token.26	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.2.token.8	εὕροοι	εὕροοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.3.token.23	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.4.token.1	μἢ	μἤ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.4.token.18	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.5.token.17	ἐπέχειν	ἐπέχειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.6.token.1	ἆρʹ	ἆρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.6.token.36	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.8.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.11.token.16	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.11.token.24	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.13.token.4	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.15.token.4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.15.token.21	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.15.token.29	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.16.token.49	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.19.token.10	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.20.token.18	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.20.token.52	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.21.token.6	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.22.token.16	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.24.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.25.token.14	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.28.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.28.token.10	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.30.token.5	ῥᾴθυμοι	ῥᾴθυμοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.30.token.13	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.30.token.17	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.31.token.23	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.32.token.3	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.32.token.7	Ῥούφῳ	Ῥούφῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.32.token.33	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.33.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.33.token.37	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.33.token.41	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.33.token.45	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.33.token.49	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.7.33.token.57	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.1.token.1	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.4.token.2	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.5.token.8	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.6.token.14	μάλισθʹ	μάλισθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.6.token.25	προσγένοιτʹ	προσγένοιτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.7.token.11	μάλιστʹ	μάλιστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.8.token.19	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.9.token.23	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.10.token.13	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.11.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.12.token.3	μιγνύεις	μιγνύεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.14.token.20	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.8.16.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.1.token.40	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.2.token.10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.4.token.29	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.4.token.42	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.4.token.47	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.4.token.60	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.5.token.13	ἐπι	ἐπι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.7.token.25	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.8.token.40	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.9.token.9	ἐπαναπαυόμενον	ἐπαναπαυόμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.10.token.20	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.12.token.42	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.15.token.14	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.16.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.16.token.23	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.17.token.27	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.19.token.12	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.20.token.14	ἤνοικται	ἤνοικται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.20.token.48	μάλιστʹ	μάλιστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.24.token.33	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.24.token.39	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.24.token.50	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.24.token.55	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.27.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.28.token.8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.28.token.36	Ῥοῦφος	Ῥοῦφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.28.token.38	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.31.token.10	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.33.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.34.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.34.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.34.token.22	ᾐσθάνετʹ	ᾐσθάνετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.9.34.token.27	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.2.token.48	διεξαγαγεῖν	διεξαγαγεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.3.token.9	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.3.token.10	ὀσφρανθεὶς	ὀσφρανθείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.3.token.16	ἐπιλήσῃ	ἐπιλήσῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.3.token.25	δίδωται	δίδωται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.4.token.3	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.8.token.9	ἐπαναγνῶναί	ἐπαναγνῶναί	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.10.token.19	Χρυσίππου	Χρυσίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.11.token.6	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.11.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.12.token.6	ῥᾳθυμοῦμεν	ῥᾳθυμοῦμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.10.13.token.24	διεγηγερμένους	διεγηγερμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.1.token.10	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.2.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.3.token.12	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.4.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.4.token.31	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.6.token.15	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.6.token.27	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.7.token.3	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.7.token.10	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.8.token.28	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.9.token.5	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.9.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.11.token.3	οἶδʹ	οἶδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.13.token.8	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.14.token.8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.17.token.7	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.17.token.26	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.17.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.19.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.20.token.23	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.20.token.27	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.21.token.1	ἆρʹ	ἆρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.21.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.22.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.22.token.43	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.23.token.11	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.23.token.39	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.25.token.8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.25.token.18	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.25.token.28	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.25.token.31	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.26.token.6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.26.token.29	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.26.token.44	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.26.token.46	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.27.token.36	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.28.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.28.token.37	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.29.token.1	τοῦθʹ	τοῦθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.30.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.30.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.31.token.25	ἀποθανόντος	ἀποθανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.32.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.33.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.34.token.2	Πείσθεις	Πείσθεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.34.token.11	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.35.token.12	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.37.token.2	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.38.token.15	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.11.40.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.1.token.9	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.1.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.2.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.2.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.2.token.40	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.3.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.5.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.5.token.7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.11.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.12.token.18	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.12.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.13.token.12	Δίωνος	Δίωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.15.token.24	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.16.token.25	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.17.token.13	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.17.token.22	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.17.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.19.token.15	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.19.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.20.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.21.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.21.token.26	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.21.token.29	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.24.token.10	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.26.token.33	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.27.token.5	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.29.token.4	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.29.token.6	προυποστῆναί	προυποστῆναί	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.30.token.18	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.31.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.31.token.5	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.31.token.9	ἠνοιγμένην	ἠνοιγμένην	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.32.token.13	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.12.32.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.13.2.token.15	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.13.4.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.13.5.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.13.5.token.8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.1.token.13	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.3.token.54	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.4.token.7	μείωσιν	μείωσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.5.token.18	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.6.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.6.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.7.token.41	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.8.token.4	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.8.token.16	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.8.token.27	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.8.token.29	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.9.token.6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.10.token.4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.10.token.8	τηλικοῦτον	τηλικοῦτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.10.token.20	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.10.token.21	ἐπέχεσθαι	ἐπέχεσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.10.token.40	ὄντʹ	ὄντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.10.token.49	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.11.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.12.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.13.token.12	ὥσθʹ	ὥσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.14.token.5	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.15.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.15.token.33	δε	δε	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.15.token.36	τηλικούτων	τηλικούτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.16.token.8	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.16.token.14	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.16.token.17	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.14.17.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.15.3.token.34	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.15.7.token.12	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.15.8.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.15.8.token.18	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.15.8.token.24	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.16.1.token.2	θαυμάζετʹ	θαυμάζετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.16.4.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.16.4.token.14	δʹ	δʹ	no_match_in_morph_dict
