token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1271.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1272.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1273.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1274.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1275.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1276.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1277.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1278.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1279.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1280.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1281.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1282.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1283.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1284.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1285.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1286.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1287.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1288.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1289.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1290.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1291.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1291.1.text.token7	προύφυ	προύφυ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1292.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1293.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1293.1.text.token1	Ἀτρέα	Ἀτρέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1294.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1295.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1296.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1297.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1298.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1299.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1300.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1301.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1302.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1303.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1303.1.text.token4	Ἀλκμήνης	Ἀλκμήνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1304.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1305.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1306.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1307.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1308.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1309.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1310.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1311.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1311.1.text.token1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1312.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1313.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1314.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1315.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1316.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1317.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1344.1.text.token10	θάνοι	θάνοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1348.1.text.token3	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1374.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1375.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1376.1.text.token4	Τεύκρῳ	Τεύκρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1378.1.text.token3	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1381.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1382.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1383.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1384.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1385.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1385.1.text.token1	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1386.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1387.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1388.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1389.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1390.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1391.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1392.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1393.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1394.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1395.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1395.1.text.token3	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1396.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1397.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1398.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1399.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1402.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1403.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1404.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1405.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1406.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1407.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1408.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1409.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1410.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1411.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1412.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1413.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1414.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1415.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1416.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1417.1.speaker.token1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1418.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1419.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg003.fu.sp:1420.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
