token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1142.1.text.token.4	Παρνασίαν	Παρνασίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1145.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1146.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1147.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1148.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1150.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1151.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1152.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1155.1.text.token.5	Ἀμφίονος	Ἀμφίονος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1162.1.text.token.1	σώσας	σώσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1162.1.text.token.5	Καδμείαν	Καδμείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1171.1.text.token.3	πριαίμην	πριαίμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1172.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1173.1.text.token.1	τεθνᾶσιν	τεθνᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1173.1.text.token.7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1174.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1176.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1178.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1180.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1180.1.text.token.5	Εὐρυδίκην	Εὐρυδίκην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1181.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1182.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1183.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1184.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1185.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1186.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1187.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1188.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1189.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1189.1.text.token.3	δμωαῖσι	δμωαῖσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1190.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1191.1.speaker.token.1	Εὐρυδίκη	Εὐρυδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1244.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1245.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1249.1.text.token.1	δμωαῖς	δμωαῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1251.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1252.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1257.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1258.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1259.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1260.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1264.1.text.token.1	θανόντας	θανόντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1268.1.text.token.1	ἔθανες	ἔθανες	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1270.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1278.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1279.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1280.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1282.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1282.1.text.token.2	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1283.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1293.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1301.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1302.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1303.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1303.1.text.token.3	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1304.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1305.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1312.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1313.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1313.1.text.token.3	θανούσης	θανούσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1315.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1316.1.speaker.token.1	Ἐξάγγελος	Ἐξάγγελος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1326.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1327.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1334.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1335.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1337.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1337.1.text.token.7	πεπρωμένης	πεπρωμένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1338.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1340.1.text.token.10	κάκτανον	κάκτανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1347.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1348.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1350.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1351.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1352.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1353.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
