form	token_urn	expanded_form	presentation_form
ἐκτήσαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1499.1.text.token.1		ἐκτήσαθ’
ἐκφοβεῖσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:989.1.text.token.5		ἐκφοβεῖσθ’
ἐμνήσατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:564.1.text.token.1		ἐμνήσατ’
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:391.1.text.token.7	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:486.1.text.token.7	ἐνθάδε	ἐνθάδε
ἐνθένδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:125.1.text.token.2		ἐνθένδ’
ἐνταῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:598.1.text.token.6		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1028.1.text.token.1		ἐνταῦθ’
ἐνήλαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:263.1.text.token.7		ἐνήλαθ’
ἐνήλατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1261.1.text.token.3		ἐνήλατ’
ἐξέλθοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1084.1.text.token.6		ἐξέλθοιμ’
ἐξέπεισ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1024.1.text.token.5		ἐξέπεισ’
ἐξέσωσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:443.1.text.token.5		ἐξέσωσ’
ἐπιρράξασ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1244.1.text.token.7		ἐπιρράξασ’
ἐπράσσετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:125.1.text.token.1		ἐπράσσετ’
ἐπήρασθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:635.1.text.token.2		ἐπήρασθ’
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:21.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:113.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:198.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:469.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:506.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:829.1.text.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:897.1.text.token.6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1049.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1106.1.text.token.6	ἐπί	ἐπί
ἐστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1285.1.text.token.7	ἐστί	ἐστί
ἐφύσαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1404.1.text.token.1		ἐφύσαθ’
ἐφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:569.1.text.token.4	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1517.1.text.token.2	ἐπί	ἐπί
ἐχρήσατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:117.1.text.token.6		ἐχρήσατ’
ἑζόμεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:32.1.text.token.5		ἑζόμεσθ’
ἔγνωκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1115.1.text.token.1		ἔγνωκ’
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:432.1.text.token.4	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:490.1.text.token.11	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:505.1.text.token.3	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:840.1.text.token.4	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1161.1.text.token.3	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1163.1.text.token.4	ἔγωγε	ἔγωγε
ἔδοξ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:729.1.text.token.1		ἔδοξ’
ἔδρασ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1438.1.text.token.1		ἔδρασ’
ἔδωκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1157.1.text.token.1		ἔδωκ’
ἔθεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:134.1.text.token.5		ἔθεσθ’
ἔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:557.1.text.token.3		ἔθ’
ἔκειτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:490.1.text.token.5		ἔκειτ’
ἔλαχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1366.1.text.token.2		ἔλαχ’
ἔλυσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1350.1.text.token.3		ἔλυσ’
ἔμοιγ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:685.1.text.token.2	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:441.1.text.token.5		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:462.1.text.token.2		ἔμ’
ἔνδικ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:553.1.text.token.4		ἔνδικ’
ἔνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:672.1.text.token.5		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:686.1.text.token.2		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:878.1.text.token.1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1461.1.text.token.5		ἔνθ’
ἔννομ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:322.1.text.token.3		ἔννομ’
ἔξοιδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:105.1.text.token.1		ἔξοιδ’
ἔοικ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:744.1.text.token.4		ἔοικ’
ἔπαυλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1138.1.text.token.7		ἔπαυλ’
ἔργ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1224.1.text.token.3		ἔργ’
ἔργ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1374.1.text.token.1		ἔργ’
ἔσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:448.1.text.token.6	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1286.1.text.token.3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1409.1.text.token.5	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:274.1.text.token.2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:370.1.text.token.11	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:991.1.text.token.3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1339.1.text.token.2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1369.1.text.token.6	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:24.1.text.token.2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:975.1.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1339.1.text.token.1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1386.1.text.token.8	ἔτι	ἔτι
ἔχοντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:770.1.text.token.7		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1246.1.text.token.4		ἔχουσ’
ἔχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:835.1.text.token.6		ἔχ’
ἕν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:62.1.text.token.7		ἕν’
ἕν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:846.1.text.token.4		ἕν’
ἠνύσατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:166.1.text.token.1		ἠνύσατ’
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1470.1.text.token.6	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1492.1.text.token.2	ἡνίκα	ἡνίκα
ἤκουσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:850.1.text.token.3		ἤκουσ’
ἤρασσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1276.1.text.token.1		ἤρασσ’
ἥδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:438.1.text.token.1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1053.1.text.token.1	ἥδε	ἥδε
ἥκητ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1492.1.text.token.7		ἥκητ’
ἥκιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1053.1.text.token.5		ἥκιστ’
ἥξετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1489.1.text.token.4		ἥξετ’
ἦσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1000.1.text.token.6		ἦσθ’
ἰδόντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:293.1.text.token.6		ἰδόντ’
ἴδοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:505.1.text.token.7		ἴδοιμ’
ἴθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:46.1.text.token.1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:47.1.text.token.1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1468.1.text.token.1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1469.1.text.token.1	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:959.1.text.token.2	ἴστε	ἴστε
ἴσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1438.1.text.token.5	ἴστε	ἴστε
ἴσχοντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1031.1.text.token.4		ἴσχοντ’
ἴσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:409.1.text.token.1		ἴσ’
ἴσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:544.1.text.token.1		ἴσ’
ἴτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1413.1.text.token.1		ἴτ’
ἴτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1480.1.text.token.9		ἴτ’
ἵετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1242.1.text.token.3		ἵετ’
ἵκεθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:115.1.text.token.4		ἵκεθ’
ἵκετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:756.1.text.token.5		ἵκετ’
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:364.1.text.token.6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:367.1.text.token.7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:413.1.text.token.6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:687.1.text.token.2	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:947.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:953.1.text.token.3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1311.1.text.token.4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1389.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1442.1.text.token.7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1454.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1515.1.text.token.2	ἵνα	ἵνα
ἵξεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1491.1.text.token.3		ἵξεσθ’
ὀκνήρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:834.1.text.token.7		ὀκνήρ’
ὀνείδιζ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:441.1.text.token.2		ὀνείδιζ’
ὀνόματ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1285.1.text.token.4		ὀνόματ’
ὀργίζοιτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:339.1.text.token.7		ὀργίζοιτ’
ὀψοίαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1274.1.text.token.1		ὀψοίαθ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:572.1.text.token.1		ὁθούνεκ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1016.1.text.token.1		ὁθούνεκ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1271.1.text.token.4		ὁθούνεκ’
ὁμιλοῦντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:367.1.text.token.2		ὁμιλοῦντ’
ὁποῖ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:915.1.text.token.6		ὁποῖ’
ὁποῖ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1272.1.text.token.5		ὁποῖ’
ὁποῖ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1403.1.text.token.1		ὁποῖ’
ὁρῶντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:284.1.text.token.4		ὁρῶντ’
ὄλοιθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1349.1.text.token.1		ὄλοιθ’
ὄμμαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:999.1.text.token.4		ὄμμαθ’
ὄμματ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:371.1.text.token.10		ὄμματ’
ὄρθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:419.1.text.token.4		ὄρθ’
ὄρθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:905.1.text.token.7		ὄρθ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:148.1.text.token.5		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:531.1.text.token.3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:968.1.text.token.8		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1145.1.text.token.1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1160.1.text.token.2		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:391.1.text.token.4		ὅθ’
ὅντιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:463.1.text.token.2		ὅντιν’
ὅντιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1054.1.text.token.6		ὅντιν’
ὅντιν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1056.1.text.token.3		ὅντιν’
ὅσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:77.1.text.token.6		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1122.1.text.token.1		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1285.1.text.token.1		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1298.1.text.token.4		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:801.1.text.token.1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:918.1.text.token.1		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:475.1.text.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1073.1.text.token.7	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:29.1.text.token.1		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:37.1.text.token.3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1246.1.text.token.6		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1252.1.text.token.6		ὑφ’
ὤλετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:822.1.text.token.5		ὤλετ’
ὥστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:65.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:135.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:411.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:595.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:857.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1036.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1045.1.text.token.7	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:7.1.text.token.4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:83.1.text.token.2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:144.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:254.1.text.token.2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:276.1.text.token.6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:298.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:336.1.text.token.2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:848.1.text.token.6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:938.1.text.token.7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1023.1.text.token.2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1369.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1482.1.text.token.6		ὧδ’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:112.1.text.token.6		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:215.1.text.token.2		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:232.1.text.token.3		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:262.1.text.token.2		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:296.1.text.token.3		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:360.1.text.token.6		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:402.1.text.token.6		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:432.1.text.token.10		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:500.1.text.token.9		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:682.1.text.token.1		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:708.1.text.token.2		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:732.1.text.token.3		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:794.1.text.token.2		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:820.1.text.token.2		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:820.1.text.token.4		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:844.1.text.token.8		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:875.1.text.token.3		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:970.1.text.token.8		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:985.1.text.token.3		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1075.1.text.token.2		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1085.1.text.token.6		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1162.1.text.token.6		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1457.1.text.token.5		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1479.1.text.token.4		’
’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1504.1.text.token.8		’
