form	token_urn	expanded_form	presentation_form
ὅσ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:64.1.text.token7		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:362.1.text.token10		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1072.1.text.token8		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1223.1.text.token2		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:8.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:396.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1312.1.text.token8		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:215.1.text.token9	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:330.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1005.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1200.1.text.token5	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:957.1.text.token4		ὑφ’
Ὕπν’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:827.1.text.token1		Ὕπν’
ὤλλυθ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:686.1.text.token1		ὤλλυθ’
ὥστ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:75.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:116.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:255.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:265.1.text.token3		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:378.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:632.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:686.1.text.token2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:730.1.text.token9		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:731.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:736.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:740.1.text.token9		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:935.1.text.token6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:948.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1070.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1160.1.text.token7		ὧδ’
ᾤχονθ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:273.1.text.token2		ᾤχονθ’
ᾤχοντ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:269.1.text.token1		ᾤχοντ’
ῥᾷστ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1395.1.text.token2	ῥᾷστα	ῥᾷστα
’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:858.1.text.token5		’
’γγύθεν	urn:cts:greekLit:tlg0011.tlg006.fu.sp:467.1.text.token7		’γγύθεν
’γὼ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:479.1.text.token3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:910.1.text.token6	ἐγώ	ἐγώ
’δάκρυσα	urn:cts:greekLit:tlg0011.tlg006.fu.sp:360.1.text.token2		’δάκρυσα
’ξ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:467.1.text.token3		’ξ
’παθον	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1012.1.text.token8		’παθον
’πεύξῃ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1286.1.text.token2		’πεύξῃ
’πὶ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:43.1.text.token3	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:591.1.text.token3	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1003.1.text.token5	ἐπί	ἐπί
’πίκτησις	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1344.1.text.token4		’πίκτησις
’π’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:1384.1.text.token6	ἐπί	ἐπί
’στὶ	urn:cts:greekLit:tlg0011.tlg006.fu.sp:964.1.text.token2	ἐστί	ἐστί
’στ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:16.1.text.token4		’στ’
’τολμήσατ’	urn:cts:greekLit:tlg0011.tlg006.fu.sp:369.1.text.token5		’τολμήσατ’
