token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1112.1.text.token5	ὑπέδυ	ὑπέδυ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1113.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1114.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1115.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1116.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1117.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1118.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1120.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1121.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1123.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1124.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1124.1.text.token3	ἐφήμενος	ἐφήμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1125.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1126.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1127.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1128.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1129.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1130.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1131.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1132.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1133.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1134.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1135.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1136.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1137.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1140.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1141.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1142.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1143.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1144.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1145.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1146.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1147.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1148.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1149.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1150.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1151.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1152.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1153.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1154.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1155.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1156.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1157.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1158.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1160.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1161.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1162.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1163.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1165.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1166.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1167.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1168.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1170.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1171.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1172.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1173.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1174.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1175.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1176.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1177.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1178.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1179.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1180.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1181.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1182.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1183.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1184.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1185.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1186.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1187.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1188.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1190.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1191.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1192.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1192.1.text.token6	προύφαινες	προύφαινες	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1193.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1194.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1195.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1196.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1197.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1198.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1199.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1200.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1201.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1202.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1203.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1203.2.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1204.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1205.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1206.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1207.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1208.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1209.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1210.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1210.2.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1211.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1212.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1213.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1214.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1215.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1216.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1217.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1218.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1219.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1220.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1230.1.text.token7	Ποίαντος	Ποίαντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1261.1.text.token5	Ποίαντος	Ποίαντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1261.1.text.token8	Φιλοκτήτην	Φιλοκτήτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1263.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1264.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1265.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1266.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1268.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1269.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1271.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1272.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1275.2.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1276.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1277.2.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1280.2.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1281.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1282.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1283.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1284.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1285.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1285.1.text.token5	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1288.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1290.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1295.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1296.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1299.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1301.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1302.2.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1303.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1305.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1306.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1307.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1310.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1311.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1312.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1313.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1313.1.text.token7	τεθνηκότων	τεθνηκότων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1327.1.text.token1	Χρύσης	Χρύσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1333.1.text.token6	Ἀσκληπίδαιν	Ἀσκληπίδαιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1334.1.text.token7	πέργαμα	πέργαμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1338.1.text.token1	Ἕλενος	Ἕλενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1348.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1349.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1350.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1351.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1351.1.text.token5	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1352.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1353.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1354.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1355.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1355.1.text.token5	Ἀτρέως	Ἀτρέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1356.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1357.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1358.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1359.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1360.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1361.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1362.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1363.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1364.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1365.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1366.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1367.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1368.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1369.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1370.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1371.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1372.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1376.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1376.1.text.token8	Ἀτρέως	Ἀτρέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1377.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1380.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1382.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1384.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1386.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1388.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1390.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1391.1.text.token5	σώσουσ’	σώσουσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1392.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1397.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1398.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1399.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:1400.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
