form	token_urn	expanded_form	presentation_form
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:333.1.text.token.5		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:380.1.text.token.1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:392.1.text.token.1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:850.1.text.token.7		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:968.1.text.token.3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1268.1.text.token.10		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1542.1.text.token.2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1626.1.text.token.6		ὅδ’
ὅσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:593.1.text.token.4		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:63.1.text.token.7		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:164.1.text.token.1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:378.1.text.token.1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:527.1.text.token.1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1030.1.text.token.9		ὅτ’
Ὀρέσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1628.1.text.token.1		Ὀρέσθ’
Ὀρέστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:682.1.text.token.1		Ὀρέστ’
ὑβρίζουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:436.1.text.token.3		ὑβρίζουσ’
ὑπερβαλόνθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1644.1.text.token.5		ὑπερβαλόνθ’
ὑπερτέλλοντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:841.1.text.token.2		ὑπερτέλλοντ’
ὑπέσχετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:948.1.text.token.1		ὑπέσχετ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:58.1.text.token.6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:102.1.text.token.4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:442.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:536.1.text.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:625.1.text.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:648.1.text.token.5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:746.1.text.token.5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1027.1.text.token.7	ὑπό	ὑπό
ὕστερ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1499.1.text.token.3		ὕστερ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1114.1.text.token.1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:91.1.text.token.5	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:379.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:882.1.text.token.3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1122.1.text.token.1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:797.2.text.token.4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1612.2.text.token.1		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1643.1.text.token.5		ὧδ’
ᾔσθετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:576.1.text.token.4		ᾔσθετ’
ῥυσώμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1563.1.text.token.1		ῥυσώμεθ’
’γὼ	urn:cts:greekLit:tlg0006.tlg016.fu.sp:266.1.text.token.2	ἐγώ	ἐγώ
’ν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:803.1.text.token.4		’ν
’ξαμείψει	urn:cts:greekLit:tlg0006.tlg016.fu.sp:272.1.text.token.3		’ξαμείψει
’πισήμους	urn:cts:greekLit:tlg0006.tlg016.fu.sp:543.1.text.token.3		’πισήμους
’πὶ	urn:cts:greekLit:tlg0006.tlg016.fu.sp:455.1.text.token.3	ἐπί	ἐπί
’πίβαινε	urn:cts:greekLit:tlg0006.tlg016.fu.sp:537.1.text.token.3		’πίβαινε
’πίβαινε	urn:cts:greekLit:tlg0006.tlg016.fu.sp:626.1.text.token.3		’πίβαινε
’πίσειέ	urn:cts:greekLit:tlg0006.tlg016.fu.sp:255.1.text.token.8		’πίσειέ
’π’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1148.1.text.token.3	ἐπί	ἐπί
’στιν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:743.1.text.token.2	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1506.1.text.token.2	ἐστίν	ἐστίν
’στὶν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:375.1.text.token.4	ἐστίν	ἐστίν
