form	token_urn	expanded_form	presentation_form
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:58.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:102.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:442.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:536.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:625.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:648.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:746.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1027.1.text.token7	ὑπό	ὑπό
ὕστερ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1499.1.text.token3		ὕστερ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1114.1.text.token1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:91.1.text.token5	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:379.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:882.1.text.token3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1122.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:797.2.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1612.2.text.token1		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1643.1.text.token5		ὧδ’
ᾔσθετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:576.1.text.token4		ᾔσθετ’
ῥυσώμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1563.1.text.token1		ῥυσώμεθ’
’γὼ	urn:cts:greekLit:tlg0006.tlg016.fu.sp:266.1.text.token2	ἐγώ	ἐγώ
’ν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:803.1.text.token4		’ν
’ξαμείψει	urn:cts:greekLit:tlg0006.tlg016.fu.sp:272.1.text.token3		’ξαμείψει
’πισήμους	urn:cts:greekLit:tlg0006.tlg016.fu.sp:543.1.text.token3		’πισήμους
’πὶ	urn:cts:greekLit:tlg0006.tlg016.fu.sp:455.1.text.token3	ἐπί	ἐπί
’πίβαινε	urn:cts:greekLit:tlg0006.tlg016.fu.sp:537.1.text.token3		’πίβαινε
’πίβαινε	urn:cts:greekLit:tlg0006.tlg016.fu.sp:626.1.text.token3		’πίβαινε
’πίσειέ	urn:cts:greekLit:tlg0006.tlg016.fu.sp:255.1.text.token8		’πίσειέ
’π’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1148.1.text.token3	ἐπί	ἐπί
’στιν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:743.1.text.token2	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1506.1.text.token2	ἐστίν	ἐστίν
’στὶν	urn:cts:greekLit:tlg0006.tlg016.fu.sp:375.1.text.token4	ἐστίν	ἐστίν
