token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.3.token.13	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.3.token.22	ἐπεῖχον	ἐπεῖχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.3.token.31	〈τῶν〉	〈τῶν〉	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.4.token.3	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.4.token.13	Μεγαρίδες	Μεγαρίδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.4.token.18	Ἀμπρακιώτιδες	Ἀμπρακιώτιδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.4.token.48	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.1.token.1	ξυμμείξαντες	ξυμμείξαντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.4.token.19	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.5.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.5.token.12	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.6.token.15	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.6.token.33	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.7.token.6	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.49.7.token.11	ἐπεκούρουν	ἐπεκούρουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.2.token.11	ἐπεχουσῶν	ἐπεχουσῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.2.token.14	ξυνέμειξαν	ξυνέμειξαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.3.token.5	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.3.token.47	Θεσπρωτίδος	Θεσπρωτίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.3.token.58	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.4.token.15	ἀντεπέπλεον	ἀντεπέπλεον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.5.token.28	βοηθοὺς	βοηθούς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.50.5.token.41	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.51.2.token.3	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.51.4.token.3	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.51.4.token.7	Λευκίμμῃ	Λευκίμμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.51.4.token.22	Λεάγρου	Λεάγρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.51.4.token.25	Ἀνδοκίδης	Ἀνδοκίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.51.4.token.27	Λεωγόρου	Λεωγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.51.5.token.3	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.52.1.token.12	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.53.3.token.9	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.53.4.token.15	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.53.4.token.20	βοηθοὶ	βοηθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.54.1.token.27	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.54.2.token.40	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.54.2.token.44	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.54.2.token.84	ἀντεπέπλεον	ἀντεπέπλεον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.55.1.token.21	Ἀμπρακικοῦ	Ἀμπρακικοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.55.1.token.30	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.55.1.token.46	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.55.2.token.39	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.56.2.token.15	Ποτειδεάτας	Ποτειδεάτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.56.2.token.65	Περδίκκου	Περδίκκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.56.2.token.75	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.1.token.5	Ποτειδεάτας	Ποτειδεάτας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.2.token.10	Περδίκκας	Περδίκκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.3.token.9	Δέρδᾳ	Δέρδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.5.token.7	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.5.token.10	Βοττιαίοις	Βοττιαίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.6.token.26	Ἀρχεστράτου	Ἀρχεστράτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.6.token.28	Λυκομήδους	Λυκομήδους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.57.6.token.41	Ποτειδεατῶν	Ποτειδεατῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.58.1.token.1	Ποτειδεᾶται	Ποτειδεᾶται	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.58.1.token.15	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.58.1.token.65	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.58.1.token.90	Βοττιαίων	Βοττιαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.58.2.token.2	Περδίκκας	Περδίκκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.58.2.token.30	Μυγδονίας	Μυγδονίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.59.1.token.11	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.59.2.token.9	Περδίκκαν	Περδίκκαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.59.2.token.37	Δέρδου	Δέρδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.60.2.token.25	Ποτειδεάταις	Ποτειδεάταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.60.3.token.7	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.61.1.token.38	Καλλιάδου	Καλλιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.61.2.token.14	Πύδναν	Πύδναν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.61.3.token.6	Πύδναν	Πύδναν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.61.3.token.19	Περδίκκαν	Περδίκκαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.61.4.token.4	Βέροιαν	Βέροιαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.61.5.token.8	Γίγωνον	Γίγωνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.62.1.token.1	Ποτειδεᾶται	Ποτειδεᾶται	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.62.2.token.15	Περδίκκαν	Περδίκκαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.62.2.token.26	Ποτειδεάταις	Ποτειδεάταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.62.2.token.28	Ἰόλαον	Ἰόλαον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.62.3.token.33	Περδίκκου	Περδίκκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.62.5.token.24	ξυνέμισγον	ξυνέμισγον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.62.6.token.33	Ποτειδεατῶν	Ποτειδεατῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.63.1.token.69	σώσας	σώσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.63.2.token.7	Ποτειδεάταις	Ποτειδεάταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.63.2.token.8	βοηθοί	βοηθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.63.2.token.13	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.63.3.token.15	Ποτειδεάταις	Ποτειδεάταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.63.3.token.17	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.63.3.token.19	Ποτειδεατῶν	Ποτειδεατῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.64.1.token.44	Ποτειδεᾶται	Ποτειδεᾶται	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.64.2.token.22	Φορμίωνα	Φορμίωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.64.2.token.24	Ἀσωπίου	Ἀσωπίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.64.2.token.34	Ἀφύτιος	Ἀφύτιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.65.2.token.10	Σερμυλιῶν	Σερμυλιῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.65.3.token.17	Βοττικὴν	Βοττικήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.66.1.token.57	Ποτειδεατῶν	Ποτειδεατῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.67.2.token.1	Αἰγινῆταί	Αἰγινῆταί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.67.3.token.3	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.67.4.token.20	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.67.5.token.12	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.68.1.token.7	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.68.4.token.22	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.69.4.token.8	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.70.2.token.20	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.71.1.token.9	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.71.4.token.16	Ποτειδεάταις	Ποτειδεάταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.72.1.token.32	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.72.1.token.38	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.72.1.token.61	σκεπτέον	σκεπτέον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.72.2.token.4	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.74.1.token.50	Θεμιστοκλέα	Θεμιστοκλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.74.1.token.74	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.75.1.token.7	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.75.3.token.14	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.75.4.token.9	ἀπηχθημένους	ἀπηχθημένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.75.5.token.8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.76.1.token.5	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.76.2.token.23	〈τριῶν〉	〈τριῶν〉	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.76.4.token.11	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.77.6.token.39	ἄμεικτα	ἄμεικτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.79.1.token.14	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.79.2.token.25	Ἀρχίδαμος	Ἀρχίδαμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.80.1.token.11	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.84.1.token.9	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.84.2.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.85.3.token.4	Ἀρχίδαμος	Ἀρχίδαμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.85.3.token.10	Σθενελαΐδας	Σθενελαΐδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.85.3.token.22	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.86.5.token.5	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.87.1.token.11	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.87.2.token.38	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.87.6.token.29	Εὐβοϊκά	Εὐβοϊκά	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.88.1.token.4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.89.2.token.21	Μυκάλην	Μυκάλην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.89.2.token.24	Λεωτυχίδης	Λεωτυχίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.89.2.token.29	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.89.2.token.35	Μυκάλῃ	Μυκάλῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.90.1.token.1	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token.4	Θεμιστοκλέους	Θεμιστοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token.8	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token.30	Θεμιστοκλῆς	Θεμιστοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token.46	ἐπισχεῖν	ἐπισχεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.1.token.6	Θεμιστοκλεῖ	Θεμιστοκλεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.3.token.8	Θεμιστοκλῆς	Θεμιστοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.3.token.35	Ἁβρώνιχός	Ἁβρώνιχός	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.3.token.38	Λυσικλέους	Λυσικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.3.token.40	Ἀριστείδης	Ἀριστείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.3.token.54	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.4.token.15	Θεμιστοκλῆς	Θεμιστοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.4.token.18	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.4.token.33	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.91.4.token.41	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.92.1.token.3	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.92.1.token.41	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.93.3.token.9	Θεμιστοκλῆς	Θεμιστοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.93.5.token.57	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.93.5.token.60	διενοεῖτο	διενοεῖτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.93.7.token.4	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.94.1.token.4	Κλεομβρότου	Κλεομβρότου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.94.2.token.14	Βυζάντιον	Βυζάντιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.95.1.token.15	Ἴωνες	Ἴωνες	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.95.3.token.5	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.95.3.token.10	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.95.6.token.8	Δόρκιν	Δόρκιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.95.7.token.12	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.97.2.token.45	Ἑλλάνικος	Ἑλλάνικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.98.1.token.14	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.98.1.token.16	Μιλτιάδου	Μιλτιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.98.3.token.3	Καρυστίους	Καρυστίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.98.3.token.8	Εὐβοέων	Εὐβοέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.1.token.29	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.1.token.31	Μιλτιάδου	Μιλτιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.2.token.15	Θρᾴκῃ	Θρᾴκῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.2.token.27	Θάσον	Θάσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.3.token.36	Ἠδωνοί	Ἠδωνοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.3.token.41	Θρᾴκης	Θρᾴκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.3.token.43	μεσόγειαν	μεσόγειαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.3.token.46	Δραβησκῷ	Δραβησκῷ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.100.3.token.48	Ἠδωνικῇ	Ἠδωνικῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.1.token.7	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.2.token.27	Θουριᾶταί	Θουριᾶταί	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.2.token.30	Αἰθαιῆς	Αἰθαιῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.2.token.32	Ἰθώμην	Ἰθώμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.2.token.43	Μεσσηνίων	Μεσσηνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.2.token.50	Μεσσήνιοι	Μεσσήνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.3.token.6	Ἰθώμῃ	Ἰθώμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.101.3.token.9	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.102.1.token.1	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.102.1.token.9	Ἰθώμῃ	Ἰθώμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.102.1.token.24	Κίμωνος	Κίμωνος	no_match_in_morph_dict
