delfi/s	delfi/s	n-s---mv-
deciai/	decia/	n-p---fn-
deciai/	decia/	n-p---fv-
deciai/	decio/s	a-p---fn-
deciai/	decio/s	a-p---fv-
decioi/	decio/omai	v2spse---
decioi/	decio/omai	v2spie---
decioi/	decio/s	a-p---mn-
decioi/	decio/s	a-p---mv-
deciou=	decio/omai	v2spme---
deciou=	decio/omai	v2spme---
deciou=	decio/omai	v2siie---
deciou=	decio/s	a-s---mg-
deciou=	decio/s	a-s---ng-
decia/	decia/	n-d---fn-
decia/	decia/	n-d---fv-
decia/	decia/	n-d---fa-
decia/	decia/	n-s---fn-
decia/	decia/	n-s---fv-
decia/	decio/s	a-p---nn-
decia/	decio/s	a-p---nv-
decia/	decio/s	a-p---na-
decia/	decio/s	a-d---fn-
decia/	decio/s	a-d---fv-
decia/	decio/s	a-d---fa-
decia/	decio/s	a-s---fn-
decia/	decio/s	a-s---fv-
decia/n	decia/	n-s---fa-
decia/n	decio/s	a-s---fa-
decio/thtos	decio/ths	n-s---fg-
decia=|	decia/	n-s---fd-
decia=|	decia/zw	v2sfim---
decia=|	decia/zw	v3sfia---
decia=|	decio/omai	v2spse---
decia=|	decio/omai	v2spie---
decia=|	decio/s	a-s---fd-
deoi/mhn	de/omai	v1spoe---
deoi/mhn	de/w1	v1spoe---
deoi/mhn	de/w2	v1spoe---
deoi/mhn	de/w2	v1sfom---
derko/menon	de/rkomai	v-sppmma-
derko/menon	de/rkomai	v-sppmnn-
derko/menon	de/rkomai	v-sppmnv-
derko/menon	de/rkomai	v-sppmna-
despotw=n	despo/ths	n-p---mg-
despotw=n	despote/w	v-sppamn-
despo/tai	despo/ths	n-p---mn-
despo/tai	despo/ths	n-p---mv-
despo/tai	despo/ths	n-s---md-
despo/tas	despo/ths	n-p---ma-
despo/tas	despo/ths	n-s---mn-
despo/ths	despo/ths	n-s---mn-
despo/ths	despote/w	v2siia---
despo/th|	despo/ths	n-s---md-
deuri/	deu=ro	d--------
dei/mata	dei=ma	n-p---nn-
dei/mata	dei=ma	n-p---nv-
dei/mata	dei=ma	n-p---na-
dei/n'	deino/s	a-p---nn-
dei/n'	deino/s	a-p---nv-
dei/n'	deino/s	a-p---na-
dei/n'	deino/s	a-d---fn-
dei/n'	deino/s	a-d---fv-
dei/n'	deino/s	a-d---fa-
dei/n'	deino/s	a-s---fn-
dei/n'	deino/s	a-s---fv-
dei/n'	deino/s	a-s---mv-
dei/n'	deino/s	a-p---fn-
dei/n'	deino/s	a-p---fv-
dei/cei	dei/cis	n-d---fn-
dei/cei	dei/cis	n-d---fv-
dei/cei	dei/cis	n-d---fa-
dei/cei	dei/cis	n-s---fd-
dei/cei	dei/cis	n-s---fd-
dei/cei	dei/knumi	v3sasa---
dei/cei	dei/knumi	v2sfim---
dei/cei	dei/knumi	v3sfia---
dei/cei	dei=cis	n-d---fn-
dei/cei	dei=cis	n-d---fv-
dei/cei	dei=cis	n-d---fa-
dei/cei	dei=cis	n-s---fd-
dei/cei	dei=cis	n-s---fd-
dei/ceis	dei/cis	n-p---fn-
dei/ceis	dei/cis	n-p---fv-
dei/ceis	dei/cis	n-p---fn-
dei/ceis	dei/cis	n-p---fa-
dei/ceis	dei/knumi	v2sasa---
dei/ceis	dei/knumi	v2sfia---
dei/ceis	dei=cis	n-p---fn-
dei/ceis	dei=cis	n-p---fv-
dei/ceis	dei=cis	n-p---fn-
dei/ceis	dei=cis	n-p---fa-
dei/cw	dei/knumi	v1sasa---
dei/cw	dei/knumi	v1sfia---
dei/cw	dei/knumi	v2saim---
dei/sas	dei/dw	v-sapamn-
dei/sas	dei/dw	v-sapamv-
dei/sas	dei=sa	n-p---fa-
dei/sas	dei=sa	n-s---fg-
dei/sasa	dei/dw	v-sapafn-
dei/sasa	dei/dw	v-sapafv-
dei/shton	dei/dw	v3dasa---
dei/shton	dei/dw	v2dasa---
deu/teron	deu/teros	a-s---ma-
deu/teron	deu/teros	a-s---nn-
deu/teron	deu/teros	a-s---nv-
deu/teron	deu/teros	a-s---na-
dei=	de/omai	v2spie---
dei=	de/w1	v2spie---
dei=	de/w1	v2spma---
dei=	de/w1	v3spia---
dei=	de/w1	v3siia---
dei=	de/w2	v2spie---
dei=	de/w2	v2spma---
dei=	de/w2	v3spia---
dei=	de/w2	v3siia---
dei=	dei=	v3siia---
dei=n	de/w1	v--pna---
dei=n	de/w2	v--pna---
dei=n	dei=	v-spp-nn-
dei=n	dei=	v-spp-nv-
dei=n	dei=	v-spp-na-
dei=n	dei=	v--pna---
dei=na	dei=na	n-s---mn-
dei=na	dei=na	n-s---ma-
dei=na	dei=na	n-s---fn-
dei=na	dei=na	n-s---fa-
dei=na	dei=na	n-s---nn-
dei=na	dei=na	n-s---na-
dei=na	dei=na	n-s---mn-
dei=na	dei=na	n-s---fn-
dei=na	dei=na	n-s---nn-
dei=na	dei=na	n-s---ma-
dei=na	dei=na	n-s---fa-
dei=na	dei=na	n-p---nn-
dei=na	dei=na	n-p---nv-
dei=na	dei=na	n-p---na-
dei=con	dei/knumi	v2sama---
dei=con	dei/knumi	v-sfpamv-
dei=con	dei/knumi	v-sfpann-
dei=con	dei/knumi	v-sfpanv-
dei=con	dei/knumi	v-sfpana-
deu=ro	deu=ro	d--------
deu=ro/	deu=ro	d--------
dhlwqh/setai	dhlo/w	v3sfip---
dhmagwgei=	dhmagwge/w	v2spie---
dhmagwgei=	dhmagwge/w	v3spia---
dhmokratiko/n	dhmokratiko/s	a-s---ma-
dhmokratiko/n	dhmokratiko/s	a-s---nn-
dhmokratiko/n	dhmokratiko/s	a-s---nv-
dhmokratiko/n	dhmokratiko/s	a-s---na-
dhmopiqh/kwn	dhmopi/qhkos	n-p---mg-
diagwniei=sq'	diagwni/zomai	v2pfie---
diagwniei=sq'	diagwni/zomai	v2pfie---
diagwniei=sq'	diagwni/zomai	v--fne---
diagwniei=sq'	diagwni/zomai	v--fne---
diadrasipoli/tas	diadrasipoli/ths	n-p---ma-
diadrasipoli/tas	diadrasipoli/ths	n-s---mn-
diadrasipoli/tas	diadrasipoli=tai	n-p---ma-
diairei=n	diaire/w	v--pna---
diairei=n	diaire/w	v--pna---
diaknai/sh|	diaknai/w	v2sasm---
diaknai/sh|	diaknai/w	v3sasa---
diaknai/sh|	diaknai/w	v2sfim---
dialumai/netai	dialumai/nomai	v3spie---
diale/gou	diale/gw	v2spme---
diale/gou	diale/gw	v2siie---
diame/trous	dia/metros	n-p---ma-
dianoei=	dianoe/omai	v2spie---
dianoei=	dianoe/omai	v2spie---
dianoei=	dianoe/omai	v3spia---
dianoei=	dianoe/w	v2spie---
dianoei=	dianoe/w	v3spia---
dianoiw=n	dia/noia	n-p---fg-
diapta/sqai	diape/tamai	v--anm---
diape/mpwn	diape/mpw	v-sppamn-
diarragh/somai	diara/ssw	v1sfip---
diarragh/somai	diarrh/gnumi	v1sfip---
diarragh/somai	diarrh/gnumi	v1sfip---
diarragh=nai	diara/ssw	v--anp---
diarragh=nai	diarrh/gnumi	v--anp---
diarragh=nai	diarrh/gnumi	v--anp---
diaspara/cei	diaspara/ssw	v3sasa---
diaspara/cei	diaspara/ssw	v2sfim---
diaspara/cei	diaspara/ssw	v3sfia---
diaspara/cei	diaspara/ssw	v3sasa---
diaspara/cei	diaspara/ssw	v2sfim---
diaspara/cei	diaspara/ssw	v3sfia---
diaspa/sontai	diaspa/w	v3pfim---
diaspa/sontai	diaspa/w	v3pfim---
diasw/|zein	diasw/|zw	v--pna---
diatribh/n	diatribh/	n-s---fa-
diatri/yeis	dia/triyis	n-p---fn-
diatri/yeis	dia/triyis	n-p---fv-
diatri/yeis	dia/triyis	n-p---fn-
diatri/yeis	dia/triyis	n-p---fa-
diatri/yeis	diatri/bw	v2sasa---
diatri/yeis	diatri/bw	v2sfia---
diafqerw=	diafqei/rw	v1sfia---
diafu/laco/n	diafula/ssw	v2sama---
diafu/laco/n	diafula/ssw	v2sama---
diai/tas	di/aita	n-p---fa-
diai/tas	di/aita	n-s---fg-
diai/tas	diaita/w	v2siia---
didou/s	di/dwmi	v-sppamn-
didou/s	di/dwmi	v-sppamv-
dida/cai	dida/skw	v--ana---
dida/cai	dida/skw	v3saoa---
dida/cas	dida/skw	v-sapamn-
dida/cas	dida/skw	v-sapamv-
dida/skalos	dida/skalos	n-s---mn-
dida/skalos	dida/skalos	n-s---fn-
dida/skein	dida/skw	v--pna---
dieide/nai	diaei/dw1	v--rna---
dielumh/nw	dialumai/nomai	v2saim---
diecelqei=n	diece/rxomai	v--ana---
dihgru/pnhsa	diagrupne/w	v1saia---
dikasth/s	dikasth/s	n-s---mn-
dikai/ous	di/kaios	a-p---ma-
dikai/ous	di/kaios	n-p---ma-
dikai/ous	di/kaios	n-p---fa-
dikai/ous	dikaio/w	v2siia---
dikai/ws	di/kaios	x--------
dikai/ws	di/kaios	a-p---ma-
dikai/ws	di/kaios	x--------
dikai/ws	di/kaios	n-p---ma-
dikai/ws	di/kaios	n-p---fa-
dikai/ws	dikaio/w	v2siia---
dipu/rous	di/puros	n-p---ma-
dipu/rous	di/puros	n-p---fa-
dia/	dia/	r--------
dia/cei	dia/gw	v3sasa---
dia/cei	dia/gw	v2sfim---
dia/cei	dia/gw	v3sfia---
dia/cei	dia/zomai	v2sfie---
dia/cei	diace/w	v2spma---
dia/cei	diace/w	v3siia---
die/skemmai	diaske/ptomai	v1srie---
dih/gomen	dia/gw	v1piia---
dih/|ei	di/eimi	v3siia---
dokei=	doke/w	v2spie---
dokei=	doke/w	v3spia---
dokei=	dokeu/s	n-s---md-
dokei=s	doke/w	v2spia---
dokei=s	dokeu/s	n-p---ma-
dokei=s	dokeu/s	n-p---mn-
dokei=s	dokeu/s	n-p---mv-
dokou=sin	doke/w	v-pppamd-
dokou=sin	doke/w	v-pppand-
dokou=sin	doke/w	v3ppia---
dokou=sin	doko/w	v-pppamd-
dokou=sin	doko/w	v-pppand-
dokou=sin	doko/w	v3ppia---
dokou=sin	dokw/	n-p---fd-
dokh/sas	doke/w	v-sapamn-
dokh/sas	doke/w	v-sapamv-
dokh/sete	doke/w	v2pasa---
dokh/sete	doke/w	v2pfia---
dokh=|	doka/zw	v2sfim---
dokh=|	doka/zw	v3sfia---
dokh=|	doke/w	v2spse---
dokh=|	doke/w	v2spie---
dokh=|	doke/w	v3spsa---
dokh=|	dokeu/s	n-s---md-
dokh=|	dokh/	n-s---fd-
dokw=	doka/zw	v1sfia---
dokw=	doke/w	v1spsa---
dokw=	doke/w	v1spia---
dokw=	doko/n	n-s---ng-
dokw=	doko/s	n-s---mg-
dokw=	doko/s	n-s---fg-
dokw=	doko/w	v1spsa---
dokw=	doko/w	v1spia---
dokw=	dokw/	n-d---fn-
dokw=	dokw/	n-d---fv-
dokw=	dokw/	n-d---fa-
dokw=	dokw/	n-s---fa-
dokw=n	doka/zw	v-sfpamv-
dokw=n	doka/zw	v-sfpann-
dokw=n	doka/zw	v-sfpanv-
dokw=n	doka/zw	v-sfpana-
dokw=n	doka/zw	v-sfpamn-
dokw=n	doke/w	v-sppamn-
dokw=n	dokh/	n-p---fg-
dokw=n	doko/n	n-p---ng-
dokw=n	doko/s	n-p---mg-
dokw=n	doko/s	n-p---fg-
dokw=n	doko/w	v-sppamv-
dokw=n	doko/w	v-sppann-
dokw=n	doko/w	v-sppanv-
dokw=n	doko/w	v-sppana-
dokw=n	doko/w	v-sppamn-
dokw=n	doko/w	v--pna---
dokw=n	dokw/	n-p---fg-
dorai=s	dora/	n-p---fd-
dori/	do/ru	n-s---nd-
dori/	dori/s	n-s---fv-
douliko/n	douliko/s	a-s---ma-
douliko/n	douliko/s	a-s---nn-
douliko/n	douliko/s	a-s---nv-
douliko/n	douliko/s	a-s---na-
dou/lwn	dou=los	a-p---fg-
dou/lwn	dou=los	a-p---mg-
dou/lwn	dou=los	a-p---ng-
dou/lwn	dou=los	n-p---mg-
dou/lwn	doulo/w	v3piia---
dou/lwn	doulo/w	v1siia---
dou=lon	dou=los	a-s---ma-
dou=lon	dou=los	a-s---nn-
dou=lon	dou=los	a-s---nv-
dou=lon	dou=los	a-s---na-
dou=lon	dou=los	n-s---ma-
dou=los	dou=los	a-s---mn-
dou=los	dou=los	n-s---mn-
draxma/s	draxmh/	n-p---fa-
drimu/	drimu/s	a-s---mv-
drimu/	drimu/s	a-s---nn-
drimu/	drimu/s	a-s---nv-
drimu/	drimu/s	a-s---na-
dromai=on	dromai=os	a-s---ma-
dromai=on	dromai=os	a-s---nn-
dromai=on	dromai=os	a-s---nv-
dromai=on	dromai=os	a-s---na-
dromai=on	dromai=os	n-s---ma-
dromai=on	dromai=os	n-s---fa-
dromai=on	dromai=os	n-s---nn-
dromai=on	dromai=os	n-s---nv-
dromai=on	dromai=os	n-s---na-
drosizo/menai	drosi/zw	v-pppefn-
drosizo/menai	drosi/zw	v-pppefv-
dra/matos	dra=ma	n-s---ng-
dra/sas	dra/w	v-pppafa-
dra/sas	dra/w	v-sppafg-
dra/sas	dra/w	v-sapamn-
dra/sas	dra/w	v-sapamv-
dre/panon	dre/panon	n-s---nn-
dre/panon	dre/panon	n-s---nv-
dre/panon	dre/panon	n-s---na-
dre/pwn	dre/pw	v-sppamn-
dro/son	dro/sos	n-s---fa-
dra=ma	dra=ma	n-s---nn-
dra=ma	dra=ma	n-s---nv-
dra=ma	dra=ma	n-s---na-
dra=n	dra/w	v-sppamv-
dra=n	dra/w	v-sppann-
dra=n	dra/w	v-sppanv-
dra=n	dra/w	v-sppana-
dra=n	dra/w	v-sppamn-
dra=n	dra/w	v--pna---
dra=n	dra/w	v--pna---
dra=n	dra/w	v3piia---
dra=n	dra/w	v1siia---
dra=|s	dra/w	v2spsa---
dra=|s	dra/w	v2spia---
drw=	dra/w	v2spme---
drw=	dra/w	v1spsa---
drw=	dra/w	v1spia---
drw=	dra/w	v2siie---
drw=men	dra/w	v1ppsa---
drw=men	dra/w	v1ppia---
drw=men	dra/w	v1piia---
dunh/somai	du/namai	v1sasm---
dunh/somai	du/namai	v1sfim---
dusgenh/s	dusgenh/s	n-s---mn-
dusgenh/s	dusgenh/s	n-s---fn-
duskri/tws	du/skritos	x--------
duskri/tws	du/skritos	n-p---ma-
duskri/tws	du/skritos	n-p---fa-
dustokei=	dustoke/w	v2spie---
dustokei=	dustoke/w	v3spia---
dustokei=	dustokeu/s	n-s---md-
dustuxou=men	dustuxe/w	v1ppia---
dustuxou=men	dustuxe/w	v1piia---
dusforei=s	dusfore/w	v2spia---
dusxei/meron	dusxei/meros	n-s---ma-
dusxei/meron	dusxei/meros	n-s---fa-
dusxei/meron	dusxei/meros	n-s---nn-
dusxei/meron	dusxei/meros	n-s---nv-
dusxei/meron	dusxei/meros	n-s---na-
dwdekamh/xanon	dwdekamh/xanos	n-s---ma-
dwdekamh/xanon	dwdekamh/xanos	n-s---fa-
dwdekamh/xanon	dwdekamh/xanos	n-s---nn-
dwdekamh/xanon	dwdekamh/xanos	n-s---nv-
dwdekamh/xanon	dwdekamh/xanos	n-s---na-
dwma/tion	dwma/tion	n-s---nn-
dwma/tion	dwma/tion	n-s---nv-
dwma/tion	dwma/tion	n-s---na-
da/ios	da/ios	a-s---mn-
da/ios	da/os	n-s---ng-
da/knein	da/knw	v--pna---
da/knesqai	da/knw	v--pne---
da/knw	da/knw	v1spsa---
da/knw	da/knw	v1spia---
da/krua	da/kruon	n-p---nn-
da/krua	da/kruon	n-p---nv-
da/krua	da/kruon	n-p---na-
da/krua	da/kruon	n-p---nn-
da/krua	da/kruon	n-p---nv-
da/krua	da/kruon	n-p---na-
da/krua/	da/kruon	n-p---nn-
da/krua/	da/kruon	n-p---nv-
da/krua/	da/kruon	n-p---na-
da/krua/	da/kruon	n-p---nn-
da/krua/	da/kruon	n-p---nv-
da/krua/	da/kruon	n-p---na-
da/pedon	da/pedon	n-s---nn-
da/pedon	da/pedon	n-s---nv-
da/pedon	da/pedon	n-s---na-
de/	de/	g--------
de/doix'	dei/dw	v1sria---
de/doix'	dei/dw	v2srma---
de/doix'	dei/dw	v3sria---
de/drakas	dra/w	v2sria---
de/ka	de/ka	m--------
de/ka	deka/w	v2spma---
de/ka	deka/w	v3siia---
de/omai	de/omai	v1spie---
de/omai	de/w1	v1spie---
de/omai	de/w2	v1spie---
de/reton	de/rw	v2dpma---
de/reton	de/rw	v3dpia---
de/reton	de/rw	v2dpia---
de/reton	de/rw	v2diia---
de/rma	de/rma	n-s---nn-
de/rma	de/rma	n-s---nv-
de/rma	de/rma	n-s---na-
de/rwn	de/rw	v-sppamn-
de/spoq'	despo/ths	n-s---mv-
de/spota	despo/ths	n-s---mv-
de/xomai	de/xomai	v1spie---
de/h|	de/omai	v2spse---
de/h|	de/omai	v2spie---
de/h|	de/w1	v2spse---
de/h|	de/w1	v2spie---
de/h|	de/w1	v3spsa---
de/h|	de/w2	v2spse---
de/h|	de/w2	v2spie---
de/h|	de/w2	v3spsa---
de/h|	de/w2	v2spsm---
de/h|	dei=	v3spsa---
de/h|	dei=	v3spsa---
dh/	dh/	g--------
dh/sas	de/w1	v-sapamn-
dh/sas	de/w1	v-sapamv-
dh/sas	de/w2	v-sapamn-
dh/sas	de/w2	v-sapamv-
di/dacon	dida/skw	v2sama---
di/daske	dida/skw	v2spma---
di/daske	dida/skw	v3siia---
di/qronon	di/qronos	n-s---ma-
di/qronon	di/qronos	n-s---fa-
di/qronon	di/qronos	n-s---nn-
di/qronon	di/qronos	n-s---nv-
di/qronon	di/qronos	n-s---na-
di/kaion	di/kaios	a-s---ma-
di/kaion	di/kaios	a-s---nn-
di/kaion	di/kaios	a-s---nv-
di/kaion	di/kaios	a-s---na-
di/kaion	di/kaios	n-s---ma-
di/kaion	di/kaios	n-s---fa-
di/kaion	di/kaios	n-s---nn-
di/kaion	di/kaios	n-s---nv-
di/kaion	di/kaios	n-s---na-
di/kaios	di/kaios	a-s---mn-
di/kaios	di/kaios	n-s---mn-
di/kaios	di/kaios	n-s---fn-
di/kaio/n	di/kaios	a-s---ma-
di/kaio/n	di/kaios	a-s---nn-
di/kaio/n	di/kaios	a-s---nv-
di/kaio/n	di/kaios	a-s---na-
di/kaio/n	di/kaios	n-s---ma-
di/kaio/n	di/kaios	n-s---fa-
di/kaio/n	di/kaios	n-s---nn-
di/kaio/n	di/kaios	n-s---nv-
di/kaio/n	di/kaios	n-s---na-
di/khn	di/kh	n-s---fa-
di/s	di/s	d--------
do/lois	do/los	n-p---md-
do/mon	do/mos	n-s---ma-
do/mwn	do/mos	n-p---mg-
do/mwn	doma/w	v3piia---
do/mwn	doma/w	v1siia---
do/nakos	do/nac	n-s---mg-
do/comen	doke/w	v1pasa---
do/comen	doke/w	v1pfia---
do/ru	do/ru	n-s---nn-
do/ru	do/ru	n-s---nv-
do/ru	do/ru	n-s---na-
do/s	di/dwmi	v2sama---
do/te	di/dwmi	v2pama---
do/te	di/dwmi	v2paia---
do/te	di/dwmi	v2paia---
do/tw	di/dwmi	v3sama---
do/tw	do/ths	n-s---mg-
du/namai	du/namai	v1spie---
du/namai/	du/namai	v1spie---
du/namin	du/namis	n-s---fa-
du/nasqon	du/namai	v2diie---
du/nhtai	du/namai	v3spse---
du/nhtai	du/w2	v3spse---
du/o	du/o	m--------
du/skolon	du/skolos	n-s---ma-
du/skolon	du/skolos	n-s---fa-
du/skolon	du/skolos	n-s---nn-
du/skolon	du/skolos	n-s---nv-
du/skolon	du/skolos	n-s---na-
du/stanon	du/sthnos	n-s---ma-
du/stanon	du/sthnos	n-s---fa-
du/stanon	du/sthnos	n-s---nn-
du/stanon	du/sthnos	n-s---nv-
du/stanon	du/sthnos	n-s---na-
dw/deka	dw/deka	m--------
dw/rwn	dw=ron	n-p---ng-
dw/sei	di/dwmi	v2sfim---
dw/sei	di/dwmi	v3sfia---
da/|dwn	dai/s1	n-p---fg-
dh=mon	dh=mos	n-s---ma-
dh=mos	dh=mos	n-s---mn-
dh=ta	dh=ta	d--------
dh=te	de/w1	v2ppma---
dh=te	de/w1	v2ppia---
dh=te	de/w1	v2piia---
dh=te	de/w2	v2ppma---
dh=te	de/w2	v2ppia---
dh=te	de/w2	v2piia---
dh=te	dei=	v2piia---
dh=ta/	dh=ta	d--------
dw=|	di/dwmi	v3sasa---
dw=|	di/dwmi	v2sasm---
dw=|	di/dwmi	v3sasa---
ei)	ei)	c--------
ei)dw/s	ei)doi/	n-p---ma-
ei)dw/s	oi)=da	v-srpamn-
ei)dw/s	oi)=da	v-srpamv-
ei)dw=men	oi)=da	v1prsa---
ei)kostolo/gos	ei)kostolo/gos	n-s---mn-
ei)kostolo/gos	ei)kostolo/gos	n-s---fn-
ei)ka/zeis	ei)ka/zw	v2spia---
ei)ko/n'	ei)kw/n	n-s---fa-
ei)ko/n'	ei)kw/n	n-s---fd-
ei)ko/n'	ei)kw/n	n-d---fn-
ei)ko/n'	ei)kw/n	n-d---fv-
ei)ko/n'	ei)kw/n	n-d---fa-
ei)ko/nas	ei)kw/n	n-p---fa-
ei)ko/s	e)/oika	v-srpann-
ei)ko/s	e)/oika	v-srpanv-
ei)ko/s	e)/oika	v-srpana-
ei)ko/s	ei)ko/s	v-srpann-
ei)ko/s	ei)ko/s	v-srpanv-
ei)ko/s	ei)ko/s	v-srpana-
ei)ko/tws	e)oiko/tws	d--------
ei)ko/tws	ei)ko/tws	d--------
ei)kh=|	ei)ka/zw	v2sfim---
ei)kh=|	ei)ka/zw	v3sfia---
ei)kh=|	ei)kh=|	d--------
ei)m'	ei)mi/	v1spia---
ei)mi	ei)mi/	v1spia---
ei)mi/	ei)mi/	v1spia---
ei)pei=n	ei)=pon	v--ana---
ei)pa/tw	ei)=pon	v3sama---
ei)pe/	ei)=pon	v2sama---
ei)rgasme/nhn	e)rga/zomai	v-srpefa-
ei)rgasme/nos	e)rga/zomai	v-srpemn-
ei)rhme/non	e)rw=	v-srpema-
ei)rhme/non	e)rw=	v-srpenn-
ei)rhme/non	e)rw=	v-srpenv-
ei)rhme/non	e)rw=	v-srpena-
ei)rhniko/s	ei)rhniko/s	a-s---mn-
ei)s	ei)s	r--------
ei)selqou=sa	ei)se/rxomai	v-sapafn-
ei)selqou=sa	ei)se/rxomai	v-sapafv-
ei)selqw/n	ei)se/rxomai	v-sapamn-
ei)shghsa/mhn	ei)shge/omai	v1saim---
ei)shghsa/mhn	ei)shge/omai	v1saim---
ei)shghsa/mhn	ei)shge/omai	v1saie---
ei)shghsa/mhn	ei)shge/omai	v1saim---
ei)si	ei)mi/	v3ppia---
ei)sin	ei)mi/	v3ppia---
ei)siw/n	ei)/seimi	v-sppamn-
ei)sa/gwn	ei)sa/gw	v-sppamn-
ei)se/qhkas	ei)sti/qhmi	v2saia---
ei)se/qhke	ei)sti/qhmi	v3saia---
ei)se/pneuse	ei)spne/w	v3saia---
ei)se/rxomai	ei)se/rxomai	v1spie---
ei)si/	ei)mi/	v3ppia---
ei)si/n	ei)mi/	v3ppia---
ei)si/wmen	ei)/seimi	v1ppsa---
ei)si/wmen	ei)si/hmi	v1ppsa---
ei)sh/|reto	ei)sai/rw	v3siie---
ei)wqo/twn	e)/qw	v-prpamg-
ei)wqo/twn	e)/qw	v-prpang-
ei)/	ei)	c--------
ei)/h	e)a/w	v3siia---
ei)/h	e)a/w	v2spma---
ei)/h	e)a/w	v3siia---
ei)/h	e)a/w	v3siia---
ei)/h	ei)mi/	v3spoa---
ei)/kosin	ei)/kosi	m--------
ei)/kosi/n	ei)/kosi	m--------
ei)/lhfas	lamba/nw	v2sria---
ei)/mi	ei)mi/	v1spia---
ei)/paton	ei)=pon	v2dama---
ei)/paton	ei)=pon	v2daia---
ei)/paton	ei)=pon	v2daia---
ei)/per	ei)/per	c--------
ei)/poi	ei)=pon	v3saoa---
ei)/pw	ei)=pon	v2saim---
ei)/pw	ei)=pon	v1sasa---
ei)/pw	ei)=pon	v1sasa---
ei)/pw	ei)=pon	v2saim---
ei)/pw	ei)=pos	n-d---mn-
ei)/pw	ei)=pos	n-d---mv-
ei)/pw	ei)=pos	n-d---ma-
ei)/pw	ei)=pos	n-s---mg-
ei)/rgastai	e)rga/zomai	v3srie---
ei)/rhka/	e)rw=	v1sria---
ei)/siq'	ei)/seimi	v2ppma---
ei)/siq'	ei)/seimi	v2ppia---
ei)/siq'	ei)/seimi	v2spma---
ei)/siqi	ei)/seimi	v2spma---
ei)/siton	ei)/seimi	v2dpma---
ei)/siton	ei)/seimi	v2dpia---
ei)/siton	ei)/seimi	v3dpia---
ei)/sw	ei)/domai	v1sasa---
ei)/sw	ei)/sw	d--------
ei)/te	ei)/te	d--------
ei)/wqe	e)/qw	v2srma---
ei)/wqe	e)/qw	v3sria---
ei)=	ei)	c--------
ei)=	ei)=mi	v2spia---
ei)=	ei)mi/	v2spia---
ei)=a	ei)=a	x--------
ei)=de	ei)=don	v3saia---
ei)=den	ei)=don	v3saia---
ei)=en	ei)=en	g--------
ei)=en	ei)mi/	v3ppoa---
ei)=mi	ei)=mi	v1spia---
ei)=n'	ei)mi/	v--pna---
ei)=nai	ei)mi/	v--pna---
ei)=nai/	ei)mi/	v--pna---
ei)=pe	ei)=pon	v3saia---
ei)=pe	ei)=pon	v2sama---
ei)=pe	ei)=pon	v3saia---
ei)=pe	ei)=pon	v3saia---
ei)=pe	ei)=pon	v3saia---
ei)=pe	ei)=pos	n-s---mv-
ei)=pen	ei)=pon	v3saia---
ei)=pen	ei)=pon	v3saia---
ei)=pen	ei)=pon	v3saia---
ei)=pen	ei)=pon	v3saia---
ei)=ta	ei)=ta	d--------
ei)=te	ei)mi/	v2ppoa---
ei)=xe	e)/xw	v3siia---
ei)=xes	e)/xw	v2siia---
ei(=nai	i(/hmi	v--ana---
ei(=nai	i(/hmi	v--ana---
eu)anqei=s	eu)anqe/w	v2spia---
eu)anqei=s	eu)anqh/s	n-p---ma-
eu)anqei=s	eu)anqh/s	n-p---fa-
eu)anqei=s	eu)anqh/s	n-p---mn-
eu)anqei=s	eu)anqh/s	n-p---mv-
eu)anqei=s	eu)anqh/s	n-p---fn-
eu)anqei=s	eu)anqh/s	n-p---fv-
eu)genei=s	eu)genh/s	n-p---ma-
eu)genei=s	eu)genh/s	n-p---fa-
eu)genei=s	eu)genh/s	n-p---mn-
eu)genei=s	eu)genh/s	n-p---mv-
eu)genei=s	eu)genh/s	n-p---fn-
eu)genei=s	eu)genh/s	n-p---fv-
eu)daimonei=	eu)daimone/w	v2spie---
eu)daimonei=	eu)daimone/w	v3spia---
eu)daimonoi/hs	eu)daimone/w	v2spoa---
eu)dai/monas	eu)dai/mwn	n-p---ma-
eu)dai/monas	eu)dai/mwn	n-p---fa-
eu)dai/mwn	eu)dai/mwn	n-s---mn-
eu)dai/mwn	eu)dai/mwn	n-s---fn-
eu)hli/ois	eu)h/lios	n-p---md-
eu)hli/ois	eu)h/lios	n-p---fd-
eu)hli/ois	eu)h/lios	n-p---nd-
eu)qe/ws	eu)qe/ws	d--------
eu)qe/ws	eu)qh/s	x--------
eu)qe/ws	eu)qu/s1	x--------
eu)qe/ws	eu)qu/s2	d--------
eu)qu/s	eu)qu/s1	a-s---mn-
eu)qu/s	eu)qu/s2	d--------
eu)cai/mhn	eu)/xomai	v1saom---
eu)odi/an	eu)odi/a	n-s---fa-
eu)prosw/pou	eu)pro/swpos	n-s---mg-
eu)prosw/pou	eu)pro/swpos	n-s---fg-
eu)prosw/pou	eu)pro/swpos	n-s---ng-
eu)telei/a|	eu)te/leia	n-s---fd-
eu)telei/a|	eu)te/leia	n-s---fd-
eu)famei=te	eu)fhme/w	v2ppma---
eu)famei=te	eu)fhme/w	v2ppoa---
eu)famei=te	eu)fhme/w	v2ppia---
eu)famei=te	eu)fhme/w	v2piia---
eu)fhmei=n	eu)fhme/w	v--pna---
